"Activity 
All Accounts 
as of 08/05/2026 at 04:00:53 PM"
Aug-5-2026,YOU SOLD CLOSING TRANSACTION,-2,SPX270319C8000,335.37,"67,071.99",Processing,CALL (SPX) NEW S & P 500 INDEX MAR 19 27 $8000 (100 SHS),1.98,0.03,Limited Liability Company *9613,Margin
Aug-5-2026,YOU BOUGHT OPENING TRANSACTION,2,SPX270617C8550,216.46,"-43,294.01",Processing,CALL (SPX) NEW S & P 500 INDEX JUN 17 27 $8550 (100 SHS),1.98,0.03,Limited Liability Company *9613,Margin
Aug-5-2026,YOU BOUGHT CLOSING TRANSACTION,2,SPX260821C7800,54.78,"-10,958.01",Processing,CALL (SPX) NEW S & P 500 INDEX AUG 21 26 $7800 (100 SHS),1.98,0.03,Limited Liability Company *9613,Margin
Aug-5-2026,YOU BOUGHT CLOSING TRANSACTION,2,SPX260821C7650,143.53,"-28,708.01",Processing,CALL (SPX) NEW S & P 500 INDEX AUG 21 26 $7650 (100 SHS),1.98,0.03,Limited Liability Company *9613,Margin
Aug-5-2026,YOU SOLD OPENING TRANSACTION,-2,SPX261120C8450,36.36,"7,269.99",Processing,CALL (SPX) NEW S & P 500 INDEX NOV 20 26 $8450 (100 SHS),1.98,0.03,Limited Liability Company *9613,Margin
Aug-5-2026,YOU SOLD OPENING TRANSACTION,-2,SPX261120C8400,43.55,"8,707.99",Processing,CALL (SPX) NEW S & P 500 INDEX NOV 20 26 $8400 (100 SHS),1.98,0.03,Limited Liability Company *9613,Margin
Aug-5-2026,YOU BOUGHT CLOSING TRANSACTION,5,SPXW260805C7800,0.57,-285.07,Processing,CALL (SPXW) NEW S & P 500 INDEX AUG 05 26 $7800 (100 SHS),--,0.07,Limited Liability Company *9613,Margin
Aug-5-2026,YOU SOLD CLOSING TRANSACTION,-5,SPXW260805C7835,0.27,129.99,Processing,CALL (SPXW) NEW S & P 500 INDEX AUG 05 26 $7835 (100 SHS),4.94,0.07,Limited Liability Company *9613,Margin
Aug-5-2026,YOU BOUGHT OPENING TRANSACTION,6,SPXW260805C7735,10.89,"-6,540.01",Processing,CALL (SPXW) NEW S & P 500 INDEX AUG 05 26 $7735 (100 SHS),5.93,0.08,Limited Liability Company *9613,Margin
Aug-5-2026,YOU BOUGHT OPENING TRANSACTION,6,SPXW260805C7820,0.22,-138.01,Processing,CALL (SPXW) NEW S & P 500 INDEX AUG 05 26 $7820 (100 SHS),5.93,0.08,Limited Liability Company *9613,Margin
Aug-5-2026,YOU SOLD CLOSING TRANSACTION,-6,SPXW260805C7765,2.67,"1,595.99",Processing,CALL (SPXW) NEW S & P 500 INDEX AUG 05 26 $7765 (100 SHS),5.93,0.08,Limited Liability Company *9613,Margin
Aug-5-2026,YOU SOLD OPENING TRANSACTION,-6,SPXW260805C7760,3.44,"2,057.99",Processing,CALL (SPXW) NEW S & P 500 INDEX AUG 05 26 $7760 (100 SHS),5.93,0.08,Limited Liability Company *9613,Margin
Aug-5-2026,YOU SOLD OPENING TRANSACTION,-100,VIX260819P18.5,1.61,"16,019.92",Processing,PUT (VIX) CBOE MKT VOLATILITY AUG 19 26 $18.5 (100 SHS),78.75,1.33,Limited Liability Company *9613,Margin
Aug-5-2026,YOU SOLD OPENING TRANSACTION,-100,VIX260819C18.5,0.89,"8,819.92",Processing,CALL (VIX) CBOE MKT VOLATILITY AUG 19 26 $18.5 (100 SHS),78.75,1.33,Limited Liability Company *9613,Margin
Aug-5-2026,YOU BOUGHT OPENING TRANSACTION,100,VIX260819C20.5,0.59,"-5,980.08",Processing,CALL (VIX) CBOE MKT VOLATILITY AUG 19 26 $20.5 (100 SHS),78.75,1.33,Limited Liability Company *9613,Margin
Aug-5-2026,YOU BOUGHT OPENING TRANSACTION,3,SPXW260805C7755,9.60,"-2,883.00",Processing,CALL (SPXW) NEW S & P 500 INDEX AUG 05 26 $7755 (100 SHS),2.96,0.04,Limited Liability Company *9613,Margin
Aug-5-2026,YOU SOLD OPENING TRANSACTION,-9,SPXW260805C7780,3.13,"2,807.99",Processing,CALL (SPXW) NEW S & P 500 INDEX AUG 05 26 $7780 (100 SHS),8.89,0.12,Limited Liability Company *9613,Margin
Aug-5-2026,YOU BOUGHT OPENING TRANSACTION,3,SPXW260805C7755,9.59,"-2,880.01",Processing,CALL (SPXW) NEW S & P 500 INDEX AUG 05 26 $7755 (100 SHS),2.97,0.04,Limited Liability Company *9613,Margin
Aug-5-2026,YOU BOUGHT OPENING TRANSACTION,5,SPXW260805C7835,0.50,-255.01,Processing,CALL (SPXW) NEW S & P 500 INDEX AUG 05 26 $7835 (100 SHS),4.94,0.07,Limited Liability Company *9613,Margin
Aug-5-2026,YOU SOLD OPENING TRANSACTION,-5,SPXW260805C7860,0.25,119.99,Processing,CALL (SPXW) NEW S & P 500 INDEX AUG 05 26 $7860 (100 SHS),4.94,0.07,Limited Liability Company *9613,Margin
Aug-5-2026,YOU BOUGHT OPENING TRANSACTION,100,VIX260819C20.5,0.63,"-6,380.07",Processing,CALL (VIX) CBOE MKT VOLATILITY AUG 19 26 $20.5 (100 SHS),78.75,1.32,Limited Liability Company *9613,Margin
Aug-5-2026,YOU SOLD OPENING TRANSACTION,-100,VIX260819P18.5,1.60,"15,919.93",Processing,PUT (VIX) CBOE MKT VOLATILITY AUG 19 26 $18.5 (100 SHS),78.75,1.32,Limited Liability Company *9613,Margin
Aug-5-2026,YOU SOLD OPENING TRANSACTION,-100,VIX260819C18.5,0.93,"9,219.93",Processing,CALL (VIX) CBOE MKT VOLATILITY AUG 19 26 $18.5 (100 SHS),78.75,1.32,Limited Liability Company *9613,Margin
Aug-5-2026,YOU SOLD OPENING TRANSACTION,-9,SPXW260805C7795,5.75,"5,165.99",Processing,CALL (SPXW) NEW S & P 500 INDEX AUG 05 26 $7795 (100 SHS),8.89,0.12,Limited Liability Company *9613,Margin
Aug-5-2026,YOU BOUGHT OPENING TRANSACTION,3,SPXW260805C7770,14.37,"-4,314.01",Processing,CALL (SPXW) NEW S & P 500 INDEX AUG 05 26 $7770 (100 SHS),2.97,0.04,Limited Liability Company *9613,Margin
Aug-5-2026,YOU BOUGHT OPENING TRANSACTION,3,SPXW260805C7770,14.38,"-4,317.00",Processing,CALL (SPXW) NEW S & P 500 INDEX AUG 05 26 $7770 (100 SHS),2.96,0.04,Limited Liability Company *9613,Margin
Aug-5-2026,YOU BOUGHT OPENING TRANSACTION,3,SPXW260805C7765,40.23,"-12,072.01",Processing,CALL (SPXW) NEW S & P 500 INDEX AUG 05 26 $7765 (100 SHS),2.97,0.04,Limited Liability Company *9613,Margin
Aug-5-2026,YOU SOLD OPENING TRANSACTION,-9,SPXW260805C7790,25.24,"22,706.99",Processing,CALL (SPXW) NEW S & P 500 INDEX AUG 05 26 $7790 (100 SHS),8.89,0.12,Limited Liability Company *9613,Margin
Aug-5-2026,YOU BOUGHT OPENING TRANSACTION,3,SPXW260805C7765,40.24,"-12,075.00",Processing,CALL (SPXW) NEW S & P 500 INDEX AUG 05 26 $7765 (100 SHS),2.96,0.04,Limited Liability Company *9613,Margin
Aug-5-2026,YOU BOUGHT OPENING TRANSACTION,150,IBIT270319C50,1.33,"-20,025.13",Processing,CALL (IBIT) ISHARES BITCOIN MAR 19 27 $50 (100 SHS),73.13,2.00,Limited Liability Company *9613,Margin
Aug-5-2026,YOU SOLD OPENING TRANSACTION,-150,IBIT261120C50,0.34,"5,024.74",Processing,CALL (IBIT) ISHARES BITCOIN NOV 20 26 $50 (100 SHS),73.13,2.13,Limited Liability Company *9613,Margin
Aug-5-2026,YOU SOLD CLOSING TRANSACTION,-5,IGV260821C85,18.28,"9,137.30",Processing,CALL (IGV) ISHARES TR EXPANDED AUG 21 26 $85 (100 SHS),2.44,0.26,Limited Liability Company *9613,Margin
Aug-5-2026,YOU BOUGHT CLOSING TRANSACTION,5,IGV260821C105,2.28,"-1,142.51",Processing,CALL (IGV) ISHARES TR EXPANDED AUG 21 26 $105 (100 SHS),2.44,0.07,Limited Liability Company *9613,Margin
Aug-5-2026,YOU SOLD OPENING TRANSACTION,-9,SPXW260805C7800,14.35,"12,905.99",Processing,CALL (SPXW) NEW S & P 500 INDEX AUG 05 26 $7800 (100 SHS),8.89,0.12,Limited Liability Company *9613,Margin
Aug-5-2026,YOU BOUGHT OPENING TRANSACTION,3,SPXW260805C7775,24.32,"-7,299.01",Processing,CALL (SPXW) NEW S & P 500 INDEX AUG 05 26 $7775 (100 SHS),2.97,0.04,Limited Liability Company *9613,Margin
Aug-5-2026,YOU BOUGHT OPENING TRANSACTION,3,SPXW260805C7775,24.33,"-7,302.00",Processing,CALL (SPXW) NEW S & P 500 INDEX AUG 05 26 $7775 (100 SHS),2.96,0.04,Limited Liability Company *9613,Margin
Aug-5-2026,YOU BOUGHT CLOSING TRANSACTION ASSIGNED CALLS AS OF 08-04-26,1,SPXW260804C7600,136.52,"-13,652.00",Processing,CALL (SPXW) NEW S & P 500 INDEX AUG 04 26 $7600 (100 SHS),--,--,Limited Liability Company *9613,Margin
Aug-5-2026,YOU SOLD CLOSING TRANSACTION EXERCISED CALLS AS OF 08-04-26,-5,SPXW260804C7570,166.52,"83,260.00",Processing,CALL (SPXW) NEW S & P 500 INDEX AUG 04 26 $7570 (100 SHS),--,--,Limited Liability Company *9613,Margin
Aug-5-2026,YOU BOUGHT CLOSING TRANSACTION ASSIGNED CALLS AS OF 08-04-26,2,SPXW260804C7575,161.52,"-32,304.00",Processing,CALL (SPXW) NEW S & P 500 INDEX AUG 04 26 $7575 (100 SHS),--,--,Limited Liability Company *9613,Margin
Aug-5-2026,YOU SOLD CLOSING TRANSACTION EXERCISED CALLS AS OF 08-04-26,-1,SPXW260804C7630,106.52,"10,652.00",Processing,CALL (SPXW) NEW S & P 500 INDEX AUG 04 26 $7630 (100 SHS),--,--,Limited Liability Company *9613,Margin
Aug-5-2026,YOU BOUGHT CLOSING TRANSACTION ASSIGNED CALLS AS OF 08-04-26,10,SPXW260804C7620,116.52,"-116,520.00",Processing,CALL (SPXW) NEW S & P 500 INDEX AUG 04 26 $7620 (100 SHS),--,--,Limited Liability Company *9613,Margin
Aug-5-2026,YOU SOLD CLOSING TRANSACTION EXERCISED CALLS AS OF 08-04-26,-2,SPXW260804C7605,131.52,"26,304.00",Processing,CALL (SPXW) NEW S & P 500 INDEX AUG 04 26 $7605 (100 SHS),--,--,Limited Liability Company *9613,Margin
Aug-5-2026,YOU SOLD CLOSING TRANSACTION EXERCISED CALLS AS OF 08-04-26,-10,SPXW260804C7705,31.52,"31,520.00",Processing,CALL (SPXW) NEW S & P 500 INDEX AUG 04 26 $7705 (100 SHS),--,--,Limited Liability Company *9613,Margin
Aug-5-2026,YOU BOUGHT CLOSING TRANSACTION ASSIGNED CALLS AS OF 08-04-26,2,SPXW260804C7610,126.52,"-25,304.00",Processing,CALL (SPXW) NEW S & P 500 INDEX AUG 04 26 $7610 (100 SHS),--,--,Limited Liability Company *9613,Margin
Aug-5-2026,YOU BOUGHT CLOSING TRANSACTION ASSIGNED CALLS AS OF 08-04-26,15,SPXW260804C7720,16.52,"-24,780.00",Processing,CALL (SPXW) NEW S & P 500 INDEX AUG 04 26 $7720 (100 SHS),--,--,Limited Liability Company *9613,Margin
Aug-5-2026,YOU SOLD CLOSING TRANSACTION EXERCISED CALLS AS OF 08-04-26,-2,SPXW260804C7640,96.52,"19,304.00",Processing,CALL (SPXW) NEW S & P 500 INDEX AUG 04 26 $7640 (100 SHS),--,--,Limited Liability Company *9613,Margin
Aug-5-2026,YOU BOUGHT CLOSING TRANSACTION ASSIGNED CALLS AS OF 08-04-26,5,SPXW260804C7595,141.52,"-70,760.00",Processing,CALL (SPXW) NEW S & P 500 INDEX AUG 04 26 $7595 (100 SHS),--,--,Limited Liability Company *9613,Margin
Aug-5-2026,EXPIRED PUT (SPXW) NEW S & P 500 INDEX AUG 04 26 $7600,1,SPXW260804P7600,--,--,Processing,PUT (SPXW) NEW S & P 500 INDEX AUG 04 26 $7600 (100 SHS),--,--,Limited Liability Company *9613,Margin
Aug-5-2026,EXPIRED PUT (SPXW) NEW S & P 500 INDEX AUG 04 26 $7625,10,SPXW260804P7625,--,--,Processing,PUT (SPXW) NEW S & P 500 INDEX AUG 04 26 $7625 (100 SHS),--,--,Limited Liability Company *9613,Margin
Aug-5-2026,EXPIRED CALL (SPXW) NEW S & P 500 INDEX AUG 04 26 $7750,-9,SPXW260804C7750,--,--,Processing,CALL (SPXW) NEW S & P 500 INDEX AUG 04 26 $7750 (100 SHS),--,--,Limited Liability Company *9613,Margin
Aug-5-2026,EXPIRED PUT (SPXW) NEW S & P 500 INDEX AUG 04 26 $7560,-10,SPXW260804P7560,--,--,Processing,PUT (SPXW) NEW S & P 500 INDEX AUG 04 26 $7560 (100 SHS),--,--,Limited Liability Company *9613,Margin
Aug-5-2026,EXPIRED PUT (SPXW) NEW S & P 500 INDEX AUG 04 26 $7570,-1,SPXW260804P7570,--,--,Processing,PUT (SPXW) NEW S & P 500 INDEX AUG 04 26 $7570 (100 SHS),--,--,Limited Liability Company *9613,Margin
Aug-5-2026,EXPIRED PUT (SPXW) NEW S & P 500 INDEX AUG 04 26 $7675,-10,SPXW260804P7675,--,--,Processing,PUT (SPXW) NEW S & P 500 INDEX AUG 04 26 $7675 (100 SHS),--,--,Limited Liability Company *9613,Margin
Aug-5-2026,EXPIRED PUT (SPXW) NEW S & P 500 INDEX AUG 04 26 $7610,2,SPXW260804P7610,--,--,Processing,PUT (SPXW) NEW S & P 500 INDEX AUG 04 26 $7610 (100 SHS),--,--,Limited Liability Company *9613,Margin
Aug-5-2026,EXPIRED PUT (SPXW) NEW S & P 500 INDEX AUG 04 26 $7660,-6,SPXW260804P7660,--,--,Processing,PUT (SPXW) NEW S & P 500 INDEX AUG 04 26 $7660 (100 SHS),--,--,Limited Liability Company *9613,Margin
Aug-5-2026,EXPIRED PUT (SPXW) NEW S & P 500 INDEX AUG 04 26 $7720,-10,SPXW260804P7720,--,--,Processing,PUT (SPXW) NEW S & P 500 INDEX AUG 04 26 $7720 (100 SHS),--,--,Limited Liability Company *9613,Margin
Aug-5-2026,EXPIRED PUT (SPXW) NEW S & P 500 INDEX AUG 04 26 $7605,-2,SPXW260804P7605,--,--,Processing,PUT (SPXW) NEW S & P 500 INDEX AUG 04 26 $7605 (100 SHS),--,--,Limited Liability Company *9613,Margin
Aug-5-2026,EXPIRED PUT (SPXW) NEW S & P 500 INDEX AUG 04 26 $7595,20,SPXW260804P7595,--,--,Processing,PUT (SPXW) NEW S & P 500 INDEX AUG 04 26 $7595 (100 SHS),--,--,Limited Liability Company *9613,Margin
Aug-5-2026,EXPIRED PUT (SPXW) NEW S & P 500 INDEX AUG 04 26 $7615,-15,SPXW260804P7615,--,--,Processing,PUT (SPXW) NEW S & P 500 INDEX AUG 04 26 $7615 (100 SHS),--,--,Limited Liability Company *9613,Margin
Aug-5-2026,EXPIRED PUT (SPXW) NEW S & P 500 INDEX AUG 04 26 $7730,-10,SPXW260804P7730,--,--,Processing,PUT (SPXW) NEW S & P 500 INDEX AUG 04 26 $7730 (100 SHS),--,--,Limited Liability Company *9613,Margin
Aug-5-2026,EXPIRED PUT (SPXW) NEW S & P 500 INDEX AUG 04 26 $7635,9,SPXW260804P7635,--,--,Processing,PUT (SPXW) NEW S & P 500 INDEX AUG 04 26 $7635 (100 SHS),--,--,Limited Liability Company *9613,Margin
Aug-5-2026,EXPIRED CALL (SPXW) NEW S & P 500 INDEX AUG 04 26 $7740,-1,SPXW260804C7740,--,--,Processing,CALL (SPXW) NEW S & P 500 INDEX AUG 04 26 $7740 (100 SHS),--,--,Limited Liability Company *9613,Margin
Aug-5-2026,EXPIRED PUT (SPXW) NEW S & P 500 INDEX AUG 04 26 $7705,25,SPXW260804P7705,--,--,Processing,PUT (SPXW) NEW S & P 500 INDEX AUG 04 26 $7705 (100 SHS),--,--,Limited Liability Company *9613,Margin
Aug-5-2026,EXPIRED CALL (SPXW) NEW S & P 500 INDEX AUG 04 26 $7770,10,SPXW260804C7770,--,--,Processing,CALL (SPXW) NEW S & P 500 INDEX AUG 04 26 $7770 (100 SHS),--,--,Limited Liability Company *9613,Margin
,Totals,,,,"  -112,754.41",,,  760.04,  14.37,,

Disclosure
"The data and information in this spreadsheet is provided to you solely for your use and is not for distribution. 
The spreadsheet is provided for informational purposes only, and is not intended to provide advice, nor should it be construed as an offer to sell, a solicitation of an offer to buy or a recommendation for any security 
or digital asset by Fidelity or any third party. Data and information shown is based on information known to Fidelity as of the date it was exported and is subject to change. 
It should not be used in place of your account statements or trade confirmations and is not intended for tax reporting purposes. 
For more information on the data included in this spreadsheet, including any limitations thereof, go to Fidelity.com.
 
Brokerage services are provided by Fidelity Brokerage Services LLC (FBS), 900 Salem Street, Smithfield, RI 02917. Custody and other services provided by National Financial Services LLC (NFS). 
Both are Fidelity Investment companies and members SIPC, NYSE. Neither FBS nor NFS offer crypto as a direct investment nor provide trading or custody services for such assets."
