"Activity 
All Accounts 
as of 07/01/2026 at 04:17:26 PM"
Jul-1-2026,YOU BOUGHT CLOSING TRANSACTION,5,SPXW260701C7530,1.32,-665.01,Processing,CALL (SPXW) NEW S & P 500 INDEX JUL 01 26 $7530 (100 SHS),4.94,0.07,Limited Liability Company *9613,Margin
Jul-1-2026,YOU SOLD OPENING TRANSACTION,-5,SPXW260701C7540,0.52,254.99,Processing,CALL (SPXW) NEW S & P 500 INDEX JUL 01 26 $7540 (100 SHS),4.94,0.07,Limited Liability Company *9613,Margin
Jul-1-2026,YOU SOLD OPENING TRANSACTION,-6,SPXW260701P7465,0.82,485.99,Processing,PUT (SPXW) NEW S & P 500 INDEX JUL 01 26 $7465 (100 SHS),5.93,0.08,Limited Liability Company *9613,Margin
Jul-1-2026,YOU BOUGHT OPENING TRANSACTION,4,SPXW260701P7485,1.88,-756.00,Processing,PUT (SPXW) NEW S & P 500 INDEX JUL 01 26 $7485 (100 SHS),3.95,0.05,Limited Liability Company *9613,Margin
Jul-1-2026,YOU SOLD OPENING TRANSACTION,-5,SPXW260701C7495,6.05,"3,019.99",Processing,CALL (SPXW) NEW S & P 500 INDEX JUL 01 26 $7495 (100 SHS),4.94,0.07,Limited Liability Company *9613,Margin
Jul-1-2026,YOU SOLD CLOSING TRANSACTION,-5,SPXW260701C7500,4.95,"2,469.99",Processing,CALL (SPXW) NEW S & P 500 INDEX JUL 01 26 $7500 (100 SHS),4.94,0.07,Limited Liability Company *9613,Margin
Jul-1-2026,YOU BOUGHT OPENING TRANSACTION,5,SPXW260701C7465,17.20,"-8,605.01",Processing,CALL (SPXW) NEW S & P 500 INDEX JUL 01 26 $7465 (100 SHS),4.94,0.07,Limited Liability Company *9613,Margin
Jul-1-2026,YOU SOLD CLOSING TRANSACTION EXERCISED CALLS AS OF 06-30-26,-5,SPXW260630C7420,79.36,"39,680.00",Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 30 26 $7420 (100 SHS),--,--,Limited Liability Company *9613,Margin
Jul-1-2026,YOU BOUGHT CLOSING TRANSACTION ASSIGNED CALLS AS OF 06-30-26,5,SPXW260630C7460,39.36,"-19,680.00",Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 30 26 $7460 (100 SHS),--,--,Limited Liability Company *9613,Margin
Jul-1-2026,YOU BOUGHT CLOSING TRANSACTION ASSIGNED CALLS AS OF 06-30-26,5,SPXW260630C7495,4.36,"-2,180.00",Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 30 26 $7495 (100 SHS),--,--,Limited Liability Company *9613,Margin
Jul-1-2026,YOU BOUGHT CLOSING TRANSACTION ASSIGNED CALLS AS OF 06-30-26,5,SPXW260630C7480,19.36,"-9,680.00",Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 30 26 $7480 (100 SHS),--,--,Limited Liability Company *9613,Margin
Jul-1-2026,YOU BOUGHT CLOSING TRANSACTION ASSIGNED CALLS AS OF 06-30-26,5,SPXW260630C7490,9.36,"-4,680.00",Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 30 26 $7490 (100 SHS),--,--,Limited Liability Company *9613,Margin
Jul-1-2026,EXPIRED CALL (SPXW) NEW S & P 500 INDEX JUN 30 26 $7500,-5,SPXW260630C7500,--,--,Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 30 26 $7500 (100 SHS),--,--,Limited Liability Company *9613,Margin
Jul-1-2026,EXPIRED PUT (SPXW) NEW S & P 500 INDEX JUN 30 26 $7450,-5,SPXW260630P7450,--,--,Processing,PUT (SPXW) NEW S & P 500 INDEX JUN 30 26 $7450 (100 SHS),--,--,Limited Liability Company *9613,Margin
Jul-1-2026,EXPIRED PUT (SPXW) NEW S & P 500 INDEX JUN 30 26 $7475,6,SPXW260630P7475,--,--,Processing,PUT (SPXW) NEW S & P 500 INDEX JUN 30 26 $7475 (100 SHS),--,--,Limited Liability Company *9613,Margin
Jul-1-2026,EXPIRED CALL (SPXW) NEW S & P 500 INDEX JUN 30 26 $7520,5,SPXW260630C7520,--,--,Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 30 26 $7520 (100 SHS),--,--,Limited Liability Company *9613,Margin
Jul-1-2026,EXPIRED PUT (SPXW) NEW S & P 500 INDEX JUN 30 26 $7440,5,SPXW260630P7440,--,--,Processing,PUT (SPXW) NEW S & P 500 INDEX JUN 30 26 $7440 (100 SHS),--,--,Limited Liability Company *9613,Margin
Jul-1-2026,EXPIRED PUT (SPXW) NEW S & P 500 INDEX JUN 30 26 $7430,-5,SPXW260630P7430,--,--,Processing,PUT (SPXW) NEW S & P 500 INDEX JUN 30 26 $7430 (100 SHS),--,--,Limited Liability Company *9613,Margin
Jul-1-2026,EXPIRED PUT (SPXW) NEW S & P 500 INDEX JUN 30 26 $7480,-4,SPXW260630P7480,--,--,Processing,PUT (SPXW) NEW S & P 500 INDEX JUN 30 26 $7480 (100 SHS),--,--,Limited Liability Company *9613,Margin
Jul-1-2026,EXPIRED PUT (SPXW) NEW S & P 500 INDEX JUN 30 26 $7415,5,SPXW260630P7415,--,--,Processing,PUT (SPXW) NEW S & P 500 INDEX JUN 30 26 $7415 (100 SHS),--,--,Limited Liability Company *9613,Margin
Jul-1-2026,EXPIRED PUT (SPXW) NEW S & P 500 INDEX JUN 30 26 $7445,9,SPXW260630P7445,--,--,Processing,PUT (SPXW) NEW S & P 500 INDEX JUN 30 26 $7445 (100 SHS),--,--,Limited Liability Company *9613,Margin
Jul-1-2026,EXPIRED CALL (SPXW) NEW S & P 500 INDEX JUN 30 26 $7505,5,SPXW260630C7505,--,--,Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 30 26 $7505 (100 SHS),--,--,Limited Liability Company *9613,Margin
Jul-1-2026,EXPIRED PUT (SPXW) NEW S & P 500 INDEX JUN 30 26 $7485,-4,SPXW260630P7485,--,--,Processing,PUT (SPXW) NEW S & P 500 INDEX JUN 30 26 $7485 (100 SHS),--,--,Limited Liability Company *9613,Margin
,Totals,,,,"  8,727.25",,,  71.66,  1.09,,

Disclosure
"The data and information in this spreadsheet is provided to you solely for your use and is not for distribution. 
The spreadsheet is provided for informational purposes only, and is not intended to provide advice, nor should it be construed as an offer to sell, a solicitation of an offer to buy or a recommendation for any security 
or digital asset by Fidelity or any third party. Data and information shown is based on information known to Fidelity as of the date it was exported and is subject to change. 
It should not be used in place of your account statements or trade confirmations and is not intended for tax reporting purposes. 
For more information on the data included in this spreadsheet, including any limitations thereof, go to Fidelity.com.
 
Brokerage services are provided by Fidelity Brokerage Services LLC (FBS), 900 Salem Street, Smithfield, RI 02917. Custody and other services provided by National Financial Services LLC (NFS). 
Both are Fidelity Investment companies and members SIPC, NYSE. Neither FBS nor NFS offer crypto as a direct investment nor provide trading or custody services for such assets."
