"Activity 
All Accounts 
as of 07/17/2026 at 04:16:53 PM"
Jul-17-2026,YOU BOUGHT OPENING TRANSACTION,5,SPXW260720C7490,15.53,"-7,770.01",Processing,CALL (SPXW) NEW S & P 500 INDEX JUL 20 26 $7490 (100 SHS),4.94,0.07,Limited Liability Company *9613,Margin
Jul-17-2026,YOU BOUGHT OPENING TRANSACTION,5,SPXW260720C7575,0.42,-215.01,Processing,CALL (SPXW) NEW S & P 500 INDEX JUL 20 26 $7575 (100 SHS),4.94,0.07,Limited Liability Company *9613,Margin
Jul-17-2026,YOU SOLD CLOSING TRANSACTION,-2,SPXW260717P7470,14.32,"2,862.00",Processing,PUT (SPXW) NEW S & P 500 INDEX JUL 17 26 $7470 (100 SHS),1.97,0.03,Limited Liability Company *9613,Margin
Jul-17-2026,YOU BOUGHT CLOSING TRANSACTION,3,SPXW260717P7440,2.88,-867.01,Processing,PUT (SPXW) NEW S & P 500 INDEX JUL 17 26 $7440 (100 SHS),2.97,0.04,Limited Liability Company *9613,Margin
Jul-17-2026,YOU SOLD CLOSING TRANSACTION,-1,SPXW260717P7470,14.46,"1,445.00",Processing,PUT (SPXW) NEW S & P 500 INDEX JUL 17 26 $7470 (100 SHS),0.99,0.01,Limited Liability Company *9613,Margin
Jul-17-2026,YOU SOLD CLOSING TRANSACTION,-1,SPXW260717P7470,14.45,"1,444.00",Processing,PUT (SPXW) NEW S & P 500 INDEX JUL 17 26 $7470 (100 SHS),0.99,0.01,Limited Liability Company *9613,Margin
Jul-17-2026,YOU BOUGHT CLOSING TRANSACTION,3,SPXW260717P7440,2.97,-894.00,Processing,PUT (SPXW) NEW S & P 500 INDEX JUL 17 26 $7440 (100 SHS),2.96,0.04,Limited Liability Company *9613,Margin
Jul-17-2026,YOU SOLD CLOSING TRANSACTION,-4,SPXW260717C7500,1.65,655.99,Processing,CALL (SPXW) NEW S & P 500 INDEX JUL 17 26 $7500 (100 SHS),3.95,0.06,Limited Liability Company *9613,Margin
Jul-17-2026,YOU BOUGHT CLOSING TRANSACTION,2,SPXW260717C7485,5.30,"-1,062.00",Processing,CALL (SPXW) NEW S & P 500 INDEX JUL 17 26 $7485 (100 SHS),1.98,0.02,Limited Liability Company *9613,Margin
Jul-17-2026,YOU BOUGHT CLOSING TRANSACTION,5,SPXW260717C7545,0.10,-50.07,Processing,CALL (SPXW) NEW S & P 500 INDEX JUL 17 26 $7545 (100 SHS),--,0.07,Limited Liability Company *9613,Margin
Jul-17-2026,YOU BOUGHT CLOSING TRANSACTION,2,SPXW260717C7525,2.35,-472.01,Processing,CALL (SPXW) NEW S & P 500 INDEX JUL 17 26 $7525 (100 SHS),1.98,0.03,Limited Liability Company *9613,Margin
Jul-17-2026,YOU SOLD CLOSING TRANSACTION,-2,SPXW260717C7455,44.35,"8,867.99",Processing,CALL (SPXW) NEW S & P 500 INDEX JUL 17 26 $7455 (100 SHS),1.98,0.03,Limited Liability Company *9613,Margin
Jul-17-2026,YOU SOLD OPENING TRANSACTION,-2,SPXW260717P7395,0.27,51.99,Processing,PUT (SPXW) NEW S & P 500 INDEX JUL 17 26 $7395 (100 SHS),1.98,0.03,Limited Liability Company *9613,Margin
Jul-17-2026,YOU BOUGHT OPENING TRANSACTION,2,SPXW260717P7420,0.52,-106.01,Processing,PUT (SPXW) NEW S & P 500 INDEX JUL 17 26 $7420 (100 SHS),1.98,0.03,Limited Liability Company *9613,Margin
Jul-17-2026,YOU BOUGHT OPENING TRANSACTION,2,SPXW260717P7470,4.88,-978.01,Processing,PUT (SPXW) NEW S & P 500 INDEX JUL 17 26 $7470 (100 SHS),1.98,0.03,Limited Liability Company *9613,Margin
Jul-17-2026,YOU SOLD OPENING TRANSACTION,-6,SPXW260717P7440,1.25,743.99,Processing,PUT (SPXW) NEW S & P 500 INDEX JUL 17 26 $7440 (100 SHS),5.93,0.08,Limited Liability Company *9613,Margin
Jul-17-2026,YOU BOUGHT OPENING TRANSACTION,2,SPXW260717P7470,4.87,-976.00,Processing,PUT (SPXW) NEW S & P 500 INDEX JUL 17 26 $7470 (100 SHS),1.97,0.03,Limited Liability Company *9613,Margin
Jul-17-2026,YOU BOUGHT OPENING TRANSACTION,5,SPXW260717C7455,13.40,"-6,705.01",Processing,CALL (SPXW) NEW S & P 500 INDEX JUL 17 26 $7455 (100 SHS),4.94,0.07,Limited Liability Company *9613,Margin
Jul-17-2026,YOU SOLD OPENING TRANSACTION,-5,SPXW260717C7495,3.53,"1,759.99",Processing,CALL (SPXW) NEW S & P 500 INDEX JUL 17 26 $7495 (100 SHS),4.94,0.07,Limited Liability Company *9613,Margin
Jul-17-2026,YOU SOLD OPENING TRANSACTION,-5,SPXW260717C7485,5.00,"2,494.99",Processing,CALL (SPXW) NEW S & P 500 INDEX JUL 17 26 $7485 (100 SHS),4.94,0.07,Limited Liability Company *9613,Margin
Jul-17-2026,YOU BOUGHT CLOSING TRANSACTION,5,SPXW260717C7575,0.33,-165.07,Processing,CALL (SPXW) NEW S & P 500 INDEX JUL 17 26 $7575 (100 SHS),--,0.07,Limited Liability Company *9613,Margin
Jul-17-2026,YOU BOUGHT OPENING TRANSACTION,5,SPXW260717C7490,12.90,"-6,455.01",Processing,CALL (SPXW) NEW S & P 500 INDEX JUL 17 26 $7490 (100 SHS),4.94,0.07,Limited Liability Company *9613,Margin
Jul-17-2026,YOU SOLD OPENING TRANSACTION,-5,SPXW260717C7545,1.95,969.99,Processing,CALL (SPXW) NEW S & P 500 INDEX JUL 17 26 $7545 (100 SHS),4.94,0.07,Limited Liability Company *9613,Margin
Jul-17-2026,YOU SOLD OPENING TRANSACTION,-5,SPXW260717C7525,4.15,"2,069.99",Processing,CALL (SPXW) NEW S & P 500 INDEX JUL 17 26 $7525 (100 SHS),4.94,0.07,Limited Liability Company *9613,Margin
Jul-17-2026,YOU BOUGHT OPENING TRANSACTION,2,SPXW260717C7500,9.52,"-1,906.00",Processing,CALL (SPXW) NEW S & P 500 INDEX JUL 17 26 $7500 (100 SHS),1.97,0.03,Limited Liability Company *9613,Margin
Jul-17-2026,YOU SOLD CLOSING TRANSACTION,-6,SPXW260717C7540,2.35,"1,403.99",Processing,CALL (SPXW) NEW S & P 500 INDEX JUL 17 26 $7540 (100 SHS),5.93,0.08,Limited Liability Company *9613,Margin
Jul-17-2026,YOU BOUGHT OPENING TRANSACTION,2,SPXW260717C7500,9.53,"-1,908.01",Processing,CALL (SPXW) NEW S & P 500 INDEX JUL 17 26 $7500 (100 SHS),1.98,0.03,Limited Liability Company *9613,Margin
Jul-17-2026,EXPIRED CALL (SPXW) NEW S & P 500 INDEX JUL 16 26 $7550,-6,SPXW260716C7550,--,--,Processing,CALL (SPXW) NEW S & P 500 INDEX JUL 16 26 $7550 (100 SHS),--,--,Limited Liability Company *9613,Margin
Jul-17-2026,EXPIRED CALL (SPXW) NEW S & P 500 INDEX JUL 16 26 $7575,7,SPXW260716C7575,--,--,Processing,CALL (SPXW) NEW S & P 500 INDEX JUL 16 26 $7575 (100 SHS),--,--,Limited Liability Company *9613,Margin
Jul-17-2026,EXPIRED CALL (SPXW) NEW S & P 500 INDEX JUL 16 26 $7570,15,SPXW260716C7570,--,--,Processing,CALL (SPXW) NEW S & P 500 INDEX JUL 16 26 $7570 (100 SHS),--,--,Limited Liability Company *9613,Margin
Jul-17-2026,EXPIRED CALL (SPXW) NEW S & P 500 INDEX JUL 16 26 $7545,-5,SPXW260716C7545,--,--,Processing,CALL (SPXW) NEW S & P 500 INDEX JUL 16 26 $7545 (100 SHS),--,--,Limited Liability Company *9613,Margin
,Totals,,,,  -137.29,,,  231.58,  3.71,,

Disclosure
"The data and information in this spreadsheet is provided to you solely for your use and is not for distribution. 
The spreadsheet is provided for informational purposes only, and is not intended to provide advice, nor should it be construed as an offer to sell, a solicitation of an offer to buy or a recommendation for any security 
or digital asset by Fidelity or any third party. Data and information shown is based on information known to Fidelity as of the date it was exported and is subject to change. 
It should not be used in place of your account statements or trade confirmations and is not intended for tax reporting purposes. 
For more information on the data included in this spreadsheet, including any limitations thereof, go to Fidelity.com.
 
Brokerage services are provided by Fidelity Brokerage Services LLC (FBS), 900 Salem Street, Smithfield, RI 02917. Custody and other services provided by National Financial Services LLC (NFS). 
Both are Fidelity Investment companies and members SIPC, NYSE. Neither FBS nor NFS offer crypto as a direct investment nor provide trading or custody services for such assets."
