"Activity 
All Accounts 
as of 07/24/2026 at 03:59:13 PM"
Jul-24-2026,YOU BOUGHT OPENING TRANSACTION,6,SPXW260724P7430,5.98,"-3,594.01",Processing,PUT (SPXW) NEW S & P 500 INDEX JUL 24 26 $7430 (100 SHS),5.93,0.08,Limited Liability Company *9613,Margin
Jul-24-2026,YOU BOUGHT OPENING TRANSACTION,6,SPXW260727P7355,6.41,"-3,852.00",Processing,PUT (SPXW) NEW S & P 500 INDEX JUL 27 26 $7355 (100 SHS),5.92,0.08,Limited Liability Company *9613,Margin
Jul-24-2026,YOU SOLD OPENING TRANSACTION,-3,SPXW260727P7380,9.72,"2,912.99",Processing,PUT (SPXW) NEW S & P 500 INDEX JUL 27 26 $7380 (100 SHS),2.97,0.04,Limited Liability Company *9613,Margin
Jul-24-2026,YOU BOUGHT OPENING TRANSACTION,10,SPXW260727P7355,6.49,"-6,500.02",Processing,PUT (SPXW) NEW S & P 500 INDEX JUL 27 26 $7355 (100 SHS),9.88,0.14,Limited Liability Company *9613,Margin
Jul-24-2026,YOU SOLD OPENING TRANSACTION,-5,SPXW260727P7380,9.88,"4,935.01",Processing,PUT (SPXW) NEW S & P 500 INDEX JUL 27 26 $7380 (100 SHS),4.93,0.06,Limited Liability Company *9613,Margin
Jul-24-2026,YOU SOLD OPENING TRANSACTION,-2,SPXW260727P7380,9.82,"1,962.00",Processing,PUT (SPXW) NEW S & P 500 INDEX JUL 27 26 $7380 (100 SHS),1.98,0.02,Limited Liability Company *9613,Margin
Jul-24-2026,YOU BOUGHT OPENING TRANSACTION,4,SPXW260727P7355,6.46,"-2,588.01",Processing,PUT (SPXW) NEW S & P 500 INDEX JUL 27 26 $7355 (100 SHS),3.95,0.06,Limited Liability Company *9613,Margin
Jul-24-2026,YOU BOUGHT OPENING TRANSACTION,3,SPXW260724P7395,6.45,"-1,938.00",Processing,PUT (SPXW) NEW S & P 500 INDEX JUL 24 26 $7395 (100 SHS),2.96,0.04,Limited Liability Company *9613,Margin
Jul-24-2026,YOU BOUGHT OPENING TRANSACTION,3,SPXW260724P7395,6.46,"-1,941.01",Processing,PUT (SPXW) NEW S & P 500 INDEX JUL 24 26 $7395 (100 SHS),2.97,0.04,Limited Liability Company *9613,Margin
Jul-24-2026,YOU SOLD OPENING TRANSACTION,-9,SPXW260724P7365,2.27,"2,033.99",Processing,PUT (SPXW) NEW S & P 500 INDEX JUL 24 26 $7365 (100 SHS),8.89,0.12,Limited Liability Company *9613,Margin
Jul-24-2026,EXPIRED CALL (SPXW) NEW S & P 500 INDEX JUL 23 26 $7475,-6,SPXW260723C7475,--,--,Processing,CALL (SPXW) NEW S & P 500 INDEX JUL 23 26 $7475 (100 SHS),--,--,Limited Liability Company *9613,Margin
Jul-24-2026,EXPIRED CALL (SPXW) NEW S & P 500 INDEX JUL 23 26 $7470,9,SPXW260723C7470,--,--,Processing,CALL (SPXW) NEW S & P 500 INDEX JUL 23 26 $7470 (100 SHS),--,--,Limited Liability Company *9613,Margin
Jul-24-2026,EXPIRED CALL (SPXW) NEW S & P 500 INDEX JUL 23 26 $7490,9,SPXW260723C7490,--,--,Processing,CALL (SPXW) NEW S & P 500 INDEX JUL 23 26 $7490 (100 SHS),--,--,Limited Liability Company *9613,Margin
Jul-24-2026,EXPIRED CALL (SPXW) NEW S & P 500 INDEX JUL 23 26 $7440,-6,SPXW260723C7440,--,--,Processing,CALL (SPXW) NEW S & P 500 INDEX JUL 23 26 $7440 (100 SHS),--,--,Limited Liability Company *9613,Margin
Jul-24-2026,EXPIRED CALL (SPXW) NEW S & P 500 INDEX JUL 23 26 $7455,-6,SPXW260723C7455,--,--,Processing,CALL (SPXW) NEW S & P 500 INDEX JUL 23 26 $7455 (100 SHS),--,--,Limited Liability Company *9613,Margin
Jul-24-2026,EXPIRED CALL (SPXW) NEW S & P 500 INDEX JUL 23 26 $7465,-6,SPXW260723C7465,--,--,Processing,CALL (SPXW) NEW S & P 500 INDEX JUL 23 26 $7465 (100 SHS),--,--,Limited Liability Company *9613,Margin
,Totals,,,,"  -7,896.33",,,  80.06,  1.27,,

Disclosure
"The data and information in this spreadsheet is provided to you solely for your use and is not for distribution. 
The spreadsheet is provided for informational purposes only, and is not intended to provide advice, nor should it be construed as an offer to sell, a solicitation of an offer to buy or a recommendation for any security 
or digital asset by Fidelity or any third party. Data and information shown is based on information known to Fidelity as of the date it was exported and is subject to change. 
It should not be used in place of your account statements or trade confirmations and is not intended for tax reporting purposes. 
For more information on the data included in this spreadsheet, including any limitations thereof, go to Fidelity.com.
 
Brokerage services are provided by Fidelity Brokerage Services LLC (FBS), 900 Salem Street, Smithfield, RI 02917. Custody and other services provided by National Financial Services LLC (NFS). 
Both are Fidelity Investment companies and members SIPC, NYSE. Neither FBS nor NFS offer crypto as a direct investment nor provide trading or custody services for such assets."
