"Activity 
All Accounts 
as of 08/06/2026 at 03:52:37 PM"
Aug-6-2026,YOU BOUGHT OPENING TRANSACTION,4,SPXW260806C7715,3.57,"-1,432.00",Processing,CALL (SPXW) NEW S & P 500 INDEX AUG 06 26 $7715 (100 SHS),3.95,0.05,Limited Liability Company *9613,Margin
Aug-6-2026,YOU BOUGHT OPENING TRANSACTION,6,SPXW260806C7710,8.60,"-5,166.01",Processing,CALL (SPXW) NEW S & P 500 INDEX AUG 06 26 $7710 (100 SHS),5.93,0.08,Limited Liability Company *9613,Margin
Aug-6-2026,YOU SOLD OPENING TRANSACTION,-9,SPXW260806C7730,2.15,"1,925.99",Processing,CALL (SPXW) NEW S & P 500 INDEX AUG 06 26 $7730 (100 SHS),8.89,0.12,Limited Liability Company *9613,Margin
Aug-6-2026,YOU SOLD OPENING TRANSACTION,-10,SPXW260806C7745,2.07,"2,059.99",Processing,CALL (SPXW) NEW S & P 500 INDEX AUG 06 26 $7745 (100 SHS),9.88,0.13,Limited Liability Company *9613,Margin
Aug-6-2026,YOU BOUGHT CLOSING TRANSACTION,5,SPXW260806C7785,0.25,-125.07,Processing,CALL (SPXW) NEW S & P 500 INDEX AUG 06 26 $7785 (100 SHS),--,0.07,Limited Liability Company *9613,Margin
Aug-6-2026,YOU BOUGHT OPENING TRANSACTION,5,SPXW260806C7725,7.49,"-3,750.01",Processing,CALL (SPXW) NEW S & P 500 INDEX AUG 06 26 $7725 (100 SHS),4.94,0.07,Limited Liability Company *9613,Margin
Aug-6-2026,YOU BOUGHT OPENING TRANSACTION,4,SPXW260806C7735,5.79,"-2,320.00",Processing,CALL (SPXW) NEW S & P 500 INDEX AUG 06 26 $7735 (100 SHS),3.95,0.05,Limited Liability Company *9613,Margin
Aug-6-2026,YOU SOLD CLOSING TRANSACTION,-6,SPXW260806C7755,1.61,959.99,Processing,CALL (SPXW) NEW S & P 500 INDEX AUG 06 26 $7755 (100 SHS),5.93,0.08,Limited Liability Company *9613,Margin
Aug-6-2026,EXPIRED CALL (SPXW) NEW S & P 500 INDEX AUG 05 26 $7800,4,SPXW260805C7800,--,--,Processing,CALL (SPXW) NEW S & P 500 INDEX AUG 05 26 $7800 (100 SHS),--,--,Limited Liability Company *9613,Margin
Aug-6-2026,EXPIRED CALL (SPXW) NEW S & P 500 INDEX AUG 05 26 $7775,-6,SPXW260805C7775,--,--,Processing,CALL (SPXW) NEW S & P 500 INDEX AUG 05 26 $7775 (100 SHS),--,--,Limited Liability Company *9613,Margin
Aug-6-2026,EXPIRED CALL (SPXW) NEW S & P 500 INDEX AUG 05 26 $7770,-6,SPXW260805C7770,--,--,Processing,CALL (SPXW) NEW S & P 500 INDEX AUG 05 26 $7770 (100 SHS),--,--,Limited Liability Company *9613,Margin
Aug-6-2026,EXPIRED CALL (SPXW) NEW S & P 500 INDEX AUG 05 26 $7760,6,SPXW260805C7760,--,--,Processing,CALL (SPXW) NEW S & P 500 INDEX AUG 05 26 $7760 (100 SHS),--,--,Limited Liability Company *9613,Margin
Aug-6-2026,EXPIRED CALL (SPXW) NEW S & P 500 INDEX AUG 05 26 $7790,9,SPXW260805C7790,--,--,Processing,CALL (SPXW) NEW S & P 500 INDEX AUG 05 26 $7790 (100 SHS),--,--,Limited Liability Company *9613,Margin
Aug-6-2026,EXPIRED CALL (SPXW) NEW S & P 500 INDEX AUG 05 26 $7780,9,SPXW260805C7780,--,--,Processing,CALL (SPXW) NEW S & P 500 INDEX AUG 05 26 $7780 (100 SHS),--,--,Limited Liability Company *9613,Margin
Aug-6-2026,EXPIRED CALL (SPXW) NEW S & P 500 INDEX AUG 05 26 $7735,-6,SPXW260805C7735,--,--,Processing,CALL (SPXW) NEW S & P 500 INDEX AUG 05 26 $7735 (100 SHS),--,--,Limited Liability Company *9613,Margin
Aug-6-2026,EXPIRED CALL (SPXW) NEW S & P 500 INDEX AUG 05 26 $7820,-6,SPXW260805C7820,--,--,Processing,CALL (SPXW) NEW S & P 500 INDEX AUG 05 26 $7820 (100 SHS),--,--,Limited Liability Company *9613,Margin
Aug-6-2026,EXPIRED CALL (SPXW) NEW S & P 500 INDEX AUG 05 26 $7755,-6,SPXW260805C7755,--,--,Processing,CALL (SPXW) NEW S & P 500 INDEX AUG 05 26 $7755 (100 SHS),--,--,Limited Liability Company *9613,Margin
Aug-6-2026,EXPIRED CALL (SPXW) NEW S & P 500 INDEX AUG 05 26 $7795,9,SPXW260805C7795,--,--,Processing,CALL (SPXW) NEW S & P 500 INDEX AUG 05 26 $7795 (100 SHS),--,--,Limited Liability Company *9613,Margin
Aug-6-2026,EXPIRED CALL (SPXW) NEW S & P 500 INDEX AUG 05 26 $7860,5,SPXW260805C7860,--,--,Processing,CALL (SPXW) NEW S & P 500 INDEX AUG 05 26 $7860 (100 SHS),--,--,Limited Liability Company *9613,Margin
,Totals,,,,"  18,510.86",,,  73.10,  1.04,,

Disclosure
"The data and information in this spreadsheet is provided to you solely for your use and is not for distribution. 
The spreadsheet is provided for informational purposes only, and is not intended to provide advice, nor should it be construed as an offer to sell, a solicitation of an offer to buy or a recommendation for any security 
or digital asset by Fidelity or any third party. Data and information shown is based on information known to Fidelity as of the date it was exported and is subject to change. 
It should not be used in place of your account statements or trade confirmations and is not intended for tax reporting purposes. 
For more information on the data included in this spreadsheet, including any limitations thereof, go to Fidelity.com.
 
Brokerage services are provided by Fidelity Brokerage Services LLC (FBS), 900 Salem Street, Smithfield, RI 02917. Custody and other services provided by National Financial Services LLC (NFS). 
Both are Fidelity Investment companies and members SIPC, NYSE. Neither FBS nor NFS offer crypto as a direct investment nor provide trading or custody services for such assets."
