"Activity 
All Accounts 
as of 06/10/2026 at 04:00:16 PM"
Jun-10-2026,YOU SOLD OPENING TRANSACTION,-9,SPXW260611C7370,14.99,"13,481.90",Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 11 26 $7370 (100 SHS),8.89,0.21,Limited Liability Company *9613,Margin
Jun-10-2026,YOU BOUGHT OPENING TRANSACTION,3,SPXW260611C7320,34.49,"-10,350.02",Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 11 26 $7320 (100 SHS),2.96,0.06,Limited Liability Company *9613,Margin
Jun-10-2026,YOU BOUGHT OPENING TRANSACTION,3,SPXW260611C7320,34.48,"-10,347.03",Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 11 26 $7320 (100 SHS),2.97,0.06,Limited Liability Company *9613,Margin
Jun-10-2026,YOU SOLD OPENING TRANSACTION,-9,SPXW260611C7375,25.80,"23,210.90",Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 11 26 $7375 (100 SHS),8.89,0.21,Limited Liability Company *9613,Margin
Jun-10-2026,YOU BOUGHT OPENING TRANSACTION,6,SPXW260611C7335,45.20,"-27,126.07",Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 11 26 $7335 (100 SHS),5.93,0.14,Limited Liability Company *9613,Margin
Jun-10-2026,YOU BOUGHT CLOSING TRANSACTION,2,SPXW260612C7425,17.79,"-3,560.03",Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 12 26 $7425 (100 SHS),1.98,0.05,Limited Liability Company *9613,Margin
Jun-10-2026,YOU SOLD OPENING TRANSACTION,-2,SPX260918C8000,42.79,"8,555.97",Processing,CALL (SPX) NEW S & P 500 INDEX SEP 18 26 $8000 (100 SHS),1.98,0.05,Limited Liability Company *9613,Margin
Jun-10-2026,YOU SOLD OPENING TRANSACTION,-3,SPXW260610C7440,1.20,356.97,Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 10 26 $7440 (100 SHS),2.96,0.07,Limited Liability Company *9613,Margin
Jun-10-2026,YOU BOUGHT OPENING TRANSACTION,3,SPXW260610C7420,2.70,-813.03,Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 10 26 $7420 (100 SHS),2.96,0.07,Limited Liability Company *9613,Margin
Jun-10-2026,YOU SOLD OPENING TRANSACTION,-50,GLD260918C440,4.31,"21,524.02",Processing,CALL (GLD) SPDR GOLD TR GOLD SEP 18 26 $440 (100 SHS),24.38,1.60,Limited Liability Company *9613,Margin
Jun-10-2026,YOU SOLD OPENING TRANSACTION,-50,GLD260918P335,4.36,"21,774.02",Processing,PUT (GLD) SPDR GOLD TR GOLD SEP 18 26 $335 (100 SHS),24.38,1.60,Limited Liability Company *9613,Margin
Jun-10-2026,YOU SOLD OPENING TRANSACTION,-50,GLD260918C475,1.87,"9,324.27",Processing,CALL (GLD) SPDR GOLD TR GOLD SEP 18 26 $475 (100 SHS),24.38,1.35,Limited Liability Company *9613,Margin
Jun-10-2026,YOU BOUGHT OPENING TRANSACTION,50,GLD260918C400,13.29,"-66,475.53",Processing,CALL (GLD) SPDR GOLD TR GOLD SEP 18 26 $400 (100 SHS),24.38,1.15,Limited Liability Company *9613,Margin
Jun-10-2026,YOU SOLD OPENING TRANSACTION,-239,IBIT260821P29,0.86,"20,431.56",Processing,PUT (IBIT) ISHARES BITCOIN AUG 21 26 $29 (100 SHS),116.52,5.92,Limited Liability Company *9613,Margin
Jun-10-2026,YOU BOUGHT OPENING TRANSACTION,478,IBIT260821P26,0.49,"-23,665.99",Processing,PUT (IBIT) ISHARES BITCOIN AUG 21 26 $26 (100 SHS),233.02,10.97,Limited Liability Company *9613,Margin
Jun-10-2026,YOU SOLD OPENING TRANSACTION,-11,IBIT260821P29,0.86,940.37,Processing,PUT (IBIT) ISHARES BITCOIN AUG 21 26 $29 (100 SHS),5.36,0.27,Limited Liability Company *9613,Margin
Jun-10-2026,YOU BOUGHT OPENING TRANSACTION,22,IBIT260821P26,0.49,"-1,089.23",Processing,PUT (IBIT) ISHARES BITCOIN AUG 21 26 $26 (100 SHS),10.73,0.50,Limited Liability Company *9613,Margin
Jun-10-2026,YOU SOLD CLOSING TRANSACTION EXERCISED CALLS AS OF 06-09-26,-5,SPXW260609C7370,16.65,"8,325.00",Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 09 26 $7370 (100 SHS),--,--,Limited Liability Company *9613,Margin
Jun-10-2026,YOU BOUGHT CLOSING TRANSACTION ASSIGNED CALLS AS OF 06-09-26,5,SPXW260609C7380,6.65,"-3,325.00",Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 09 26 $7380 (100 SHS),--,--,Limited Liability Company *9613,Margin
Jun-10-2026,EXPIRED CALL (SPXW) NEW S & P 500 INDEX JUN 09 26 $7475,6,SPXW260609C7475,--,--,Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 09 26 $7475 (100 SHS),--,--,Limited Liability Company *9613,Margin
Jun-10-2026,EXPIRED CALL (SPXW) NEW S & P 500 INDEX JUN 09 26 $7450,10,SPXW260609C7450,--,--,Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 09 26 $7450 (100 SHS),--,--,Limited Liability Company *9613,Margin
Jun-10-2026,EXPIRED CALL (SPXW) NEW S & P 500 INDEX JUN 09 26 $7440,-5,SPXW260609C7440,--,--,Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 09 26 $7440 (100 SHS),--,--,Limited Liability Company *9613,Margin
Jun-10-2026,EXPIRED CALL (SPXW) NEW S & P 500 INDEX JUN 09 26 $7410,-4,SPXW260609C7410,--,--,Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 09 26 $7410 (100 SHS),--,--,Limited Liability Company *9613,Margin
Jun-10-2026,EXPIRED CALL (SPXW) NEW S & P 500 INDEX JUN 09 26 $7395,-5,SPXW260609C7395,--,--,Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 09 26 $7395 (100 SHS),--,--,Limited Liability Company *9613,Margin
,Totals,,,,"  -10,293.49",,,  778.80,  33.69,,

Disclosure
"The data and information in this spreadsheet is provided to you solely for your use and is not for distribution. 
The spreadsheet is provided for informational purposes only, and is not intended to provide advice, nor should it be construed as an offer to sell, a solicitation of an offer to buy or a recommendation for any security 
or digital asset by Fidelity or any third party. Data and information shown is based on information known to Fidelity as of the date it was exported and is subject to change. 
It should not be used in place of your account statements or trade confirmations and is not intended for tax reporting purposes. 
For more information on the data included in this spreadsheet, including any limitations thereof, go to Fidelity.com.
 
Brokerage services are provided by Fidelity Brokerage Services LLC (FBS), 900 Salem Street, Smithfield, RI 02917. Custody and other services provided by National Financial Services LLC (NFS). 
Both are Fidelity Investment companies and members SIPC, NYSE. Neither FBS nor NFS offer crypto as a direct investment nor provide trading or custody services for such assets."
