"Activity 
All Accounts 
as of 05/15/2026 at 04:00:15 PM"
May-15-2026,YOU SOLD CLOSING TRANSACTION,-2,SPXW260515P7465,38.99,"7,795.97",Processing,PUT (SPXW) NEW S & P 500 INDEX MAY 15 26 $7465 (100 SHS),1.98,0.05,Limited Liability Company *9613,Margin
May-15-2026,YOU BOUGHT CLOSING TRANSACTION,3,SPXW260515P7415,5.92,"-1,779.03",Processing,PUT (SPXW) NEW S & P 500 INDEX MAY 15 26 $7415 (100 SHS),2.96,0.07,Limited Liability Company *9613,Margin
May-15-2026,YOU SOLD CLOSING TRANSACTION,-2,SPXW260515P7465,41.38,"8,273.97",Processing,PUT (SPXW) NEW S & P 500 INDEX MAY 15 26 $7465 (100 SHS),1.98,0.05,Limited Liability Company *9613,Margin
May-15-2026,YOU SOLD CLOSING TRANSACTION,-1,SPXW260515P7465,30.27,"3,025.99",Processing,PUT (SPXW) NEW S & P 500 INDEX MAY 15 26 $7465 (100 SHS),0.99,0.02,Limited Liability Company *9613,Margin
May-15-2026,YOU SOLD CLOSING TRANSACTION,-1,SPXW260515P7465,30.28,"3,026.99",Processing,PUT (SPXW) NEW S & P 500 INDEX MAY 15 26 $7465 (100 SHS),0.99,0.02,Limited Liability Company *9613,Margin
May-15-2026,YOU BOUGHT CLOSING TRANSACTION,3,SPXW260515P7415,1.85,-558.03,Processing,PUT (SPXW) NEW S & P 500 INDEX MAY 15 26 $7415 (100 SHS),2.96,0.07,Limited Liability Company *9613,Margin
May-15-2026,YOU BOUGHT CLOSING TRANSACTION,3,SPXW260515P7415,12.60,"-3,783.03",Processing,PUT (SPXW) NEW S & P 500 INDEX MAY 15 26 $7415 (100 SHS),2.96,0.07,Limited Liability Company *9613,Margin
May-15-2026,YOU SOLD CLOSING TRANSACTION,-2,SPXW260515P7465,48.90,"9,777.97",Processing,PUT (SPXW) NEW S & P 500 INDEX MAY 15 26 $7465 (100 SHS),1.98,0.05,Limited Liability Company *9613,Margin
May-15-2026,YOU BOUGHT OPENING TRANSACTION,2,SPXW260515C7450,7.95,"-1,592.02",Processing,CALL (SPXW) NEW S & P 500 INDEX MAY 15 26 $7450 (100 SHS),1.97,0.05,Limited Liability Company *9613,Margin
May-15-2026,YOU BOUGHT OPENING TRANSACTION,2,SPXW260515C7450,7.96,"-1,594.03",Processing,CALL (SPXW) NEW S & P 500 INDEX MAY 15 26 $7450 (100 SHS),1.98,0.05,Limited Liability Company *9613,Margin
May-15-2026,YOU SOLD OPENING TRANSACTION,-6,SPXW260515C7480,2.37,"1,415.93",Processing,CALL (SPXW) NEW S & P 500 INDEX MAY 15 26 $7480 (100 SHS),5.93,0.14,Limited Liability Company *9613,Margin
May-15-2026,YOU BOUGHT OPENING TRANSACTION,6,SPXW260515C7470,7.73,"-4,644.07",Processing,CALL (SPXW) NEW S & P 500 INDEX MAY 15 26 $7470 (100 SHS),5.93,0.14,Limited Liability Company *9613,Margin
May-15-2026,YOU SOLD OPENING TRANSACTION,-9,SPXW260515C7500,2.82,"2,528.90",Processing,CALL (SPXW) NEW S & P 500 INDEX MAY 15 26 $7500 (100 SHS),8.89,0.21,Limited Liability Company *9613,Margin
May-15-2026,YOU BOUGHT CLOSING TRANSACTION ASSIGNED CALLS AS OF 05-14-26,5,SPXW260514C7465,36.24,"-18,120.00",Processing,CALL (SPXW) NEW S & P 500 INDEX MAY 14 26 $7465 (100 SHS),--,--,Limited Liability Company *9613,Margin
May-15-2026,YOU SOLD CLOSING TRANSACTION EXERCISED CALLS AS OF 05-14-26,-5,SPXW260514C7400,101.24,"50,620.00",Processing,CALL (SPXW) NEW S & P 500 INDEX MAY 14 26 $7400 (100 SHS),--,--,Limited Liability Company *9613,Margin
May-15-2026,YOU BOUGHT CLOSING TRANSACTION ASSIGNED CALLS AS OF 05-14-26,5,SPXW260514C7430,71.24,"-35,620.00",Processing,CALL (SPXW) NEW S & P 500 INDEX MAY 14 26 $7430 (100 SHS),--,--,Limited Liability Company *9613,Margin
May-15-2026,YOU BOUGHT CLOSING TRANSACTION ASSIGNED CALLS AS OF 05-14-26,10,SPXW260514C7485,16.24,"-16,240.00",Processing,CALL (SPXW) NEW S & P 500 INDEX MAY 14 26 $7485 (100 SHS),--,--,Limited Liability Company *9613,Margin
May-15-2026,EXPIRED CALL (SPXW) NEW S & P 500 INDEX MAY 14 26 $7505,-1,SPXW260514C7505,--,--,Processing,CALL (SPXW) NEW S & P 500 INDEX MAY 14 26 $7505 (100 SHS),--,--,Limited Liability Company *9613,Margin
May-15-2026,EXPIRED CALL (SPXW) NEW S & P 500 INDEX MAY 14 26 $7515,-4,SPXW260514C7515,--,--,Processing,CALL (SPXW) NEW S & P 500 INDEX MAY 14 26 $7515 (100 SHS),--,--,Limited Liability Company *9613,Margin
May-15-2026,EXPIRED CALL (SPXW) NEW S & P 500 INDEX MAY 14 26 $7510,-3,SPXW260514C7510,--,--,Processing,CALL (SPXW) NEW S & P 500 INDEX MAY 14 26 $7510 (100 SHS),--,--,Limited Liability Company *9613,Margin
May-15-2026,EXPIRED CALL (SPXW) NEW S & P 500 INDEX MAY 14 26 $7520,3,SPXW260514C7520,--,--,Processing,CALL (SPXW) NEW S & P 500 INDEX MAY 14 26 $7520 (100 SHS),--,--,Limited Liability Company *9613,Margin
,Totals,,,,"  34,714.25",,,  64.22,  1.53,,

Disclosure
"The data and information in this spreadsheet is provided to you solely for your use and is not for distribution. 
The spreadsheet is provided for informational purposes only, and is not intended to provide advice, nor should it be construed as an offer to sell, a solicitation of an offer to buy or a recommendation for any security 
or digital asset by Fidelity or any third party. Data and information shown is based on information known to Fidelity as of the date it was exported and is subject to change. 
It should not be used in place of your account statements or trade confirmations and is not intended for tax reporting purposes. 
For more information on the data included in this spreadsheet, including any limitations thereof, go to Fidelity.com.
 
Brokerage services are provided by Fidelity Brokerage Services LLC (FBS), 900 Salem Street, Smithfield, RI 02917. Custody and other services provided by National Financial Services LLC (NFS). 
Both are Fidelity Investment companies and members SIPC, NYSE. Neither FBS nor NFS offer crypto as a direct investment nor provide trading or custody services for such assets."
