"Activity 
All Accounts 
as of 08/03/2026 at 04:28:15 PM"
Aug-3-2026,YOU BOUGHT OPENING TRANSACTION,1,SPXW260804C7630,5.71,-572.00,Processing,CALL (SPXW) NEW S & P 500 INDEX AUG 04 26 $7630 (100 SHS),0.99,0.01,Limited Liability Company *9613,Margin
Aug-3-2026,YOU BOUGHT OPENING TRANSACTION,5,SPXW260803P7485,0.20,-105.01,Processing,PUT (SPXW) NEW S & P 500 INDEX AUG 03 26 $7485 (100 SHS),4.94,0.07,Limited Liability Company *9613,Margin
Aug-3-2026,YOU BOUGHT OPENING TRANSACTION,6,SPXW260803P7575,3.27,"-1,968.01",Processing,PUT (SPXW) NEW S & P 500 INDEX AUG 03 26 $7575 (100 SHS),5.93,0.08,Limited Liability Company *9613,Margin
Aug-3-2026,YOU SOLD CLOSING TRANSACTION,-6,SPXW260803P7540,0.77,455.99,Processing,PUT (SPXW) NEW S & P 500 INDEX AUG 03 26 $7540 (100 SHS),5.93,0.08,Limited Liability Company *9613,Margin
Aug-3-2026,YOU SOLD OPENING TRANSACTION,-2,SPXW260804C7575,16.47,"3,292.00",Processing,CALL (SPXW) NEW S & P 500 INDEX AUG 04 26 $7575 (100 SHS),1.98,0.02,Limited Liability Company *9613,Margin
Aug-3-2026,YOU BOUGHT OPENING TRANSACTION,2,SPXW260804C7605,4.60,-922.00,Processing,CALL (SPXW) NEW S & P 500 INDEX AUG 04 26 $7605 (100 SHS),1.98,0.02,Limited Liability Company *9613,Margin
Aug-3-2026,YOU SOLD OPENING TRANSACTION,-2,SPXW260804P7575,15.68,"3,134.00",Processing,PUT (SPXW) NEW S & P 500 INDEX AUG 04 26 $7575 (100 SHS),1.98,0.02,Limited Liability Company *9613,Margin
Aug-3-2026,YOU BOUGHT OPENING TRANSACTION,2,SPXW260804P7545,7.10,"-1,422.00",Processing,PUT (SPXW) NEW S & P 500 INDEX AUG 04 26 $7545 (100 SHS),1.98,0.02,Limited Liability Company *9613,Margin
Aug-3-2026,YOU BOUGHT OPENING TRANSACTION,5,SPXW260804C7570,16.54,"-8,275.01",Processing,CALL (SPXW) NEW S & P 500 INDEX AUG 04 26 $7570 (100 SHS),4.94,0.07,Limited Liability Company *9613,Margin
Aug-3-2026,YOU SOLD OPENING TRANSACTION,-10,SPXW260804C7595,5.87,"5,859.99",Processing,CALL (SPXW) NEW S & P 500 INDEX AUG 04 26 $7595 (100 SHS),9.88,0.13,Limited Liability Company *9613,Margin
Aug-3-2026,YOU SOLD OPENING TRANSACTION,-2,SPXW260803P7530,1.92,381.99,Processing,PUT (SPXW) NEW S & P 500 INDEX AUG 03 26 $7530 (100 SHS),1.98,0.03,Limited Liability Company *9613,Margin
Aug-3-2026,YOU SOLD OPENING TRANSACTION,-5,SPXW260803P7515,1.27,629.99,Processing,PUT (SPXW) NEW S & P 500 INDEX AUG 03 26 $7515 (100 SHS),4.94,0.07,Limited Liability Company *9613,Margin
Aug-3-2026,YOU BOUGHT OPENING TRANSACTION,2,SPXW260803P7560,6.09,"-1,220.01",Processing,PUT (SPXW) NEW S & P 500 INDEX AUG 03 26 $7560 (100 SHS),1.98,0.03,Limited Liability Company *9613,Margin
Aug-3-2026,YOU BOUGHT OPENING TRANSACTION,3,SPXW260803P7560,6.12,"-1,839.00",Processing,PUT (SPXW) NEW S & P 500 INDEX AUG 03 26 $7560 (100 SHS),2.96,0.04,Limited Liability Company *9613,Margin
Aug-3-2026,YOU SOLD OPENING TRANSACTION,-3,SPXW260803P7530,1.95,582.00,Processing,PUT (SPXW) NEW S & P 500 INDEX AUG 03 26 $7530 (100 SHS),2.96,0.04,Limited Liability Company *9613,Margin
Aug-3-2026,YOU BOUGHT OPENING TRANSACTION,3,SPXW260803P7550,7.88,"-2,366.99",Processing,PUT (SPXW) NEW S & P 500 INDEX AUG 03 26 $7550 (100 SHS),2.96,0.03,Limited Liability Company *9613,Margin
Aug-3-2026,YOU BOUGHT OPENING TRANSACTION,3,SPXW260803P7550,7.89,"-2,370.00",Processing,PUT (SPXW) NEW S & P 500 INDEX AUG 03 26 $7550 (100 SHS),2.97,0.03,Limited Liability Company *9613,Margin
Aug-3-2026,YOU SOLD OPENING TRANSACTION,-9,SPXW260803P7525,3.44,"3,086.99",Processing,PUT (SPXW) NEW S & P 500 INDEX AUG 03 26 $7525 (100 SHS),8.89,0.12,Limited Liability Company *9613,Margin
Aug-3-2026,YOU BOUGHT OPENING TRANSACTION,3,SPXW260803P7540,8.69,"-2,610.00",Processing,PUT (SPXW) NEW S & P 500 INDEX AUG 03 26 $7540 (100 SHS),2.96,0.04,Limited Liability Company *9613,Margin
Aug-3-2026,YOU BOUGHT OPENING TRANSACTION,3,SPXW260803P7540,8.70,"-2,613.01",Processing,PUT (SPXW) NEW S & P 500 INDEX AUG 03 26 $7540 (100 SHS),2.97,0.04,Limited Liability Company *9613,Margin
Aug-3-2026,YOU SOLD OPENING TRANSACTION,-9,SPXW260803P7520,4.53,"4,067.99",Processing,PUT (SPXW) NEW S & P 500 INDEX AUG 03 26 $7520 (100 SHS),8.89,0.12,Limited Liability Company *9613,Margin
Aug-3-2026,YOU SOLD CLOSING TRANSACTION,-2,SPXW260803P7430,0.62,121.99,Processing,PUT (SPXW) NEW S & P 500 INDEX AUG 03 26 $7430 (100 SHS),1.98,0.03,Limited Liability Company *9613,Margin
Aug-3-2026,YOU BOUGHT CLOSING TRANSACTION,2,SPXW260803P7480,1.62,-326.01,Processing,PUT (SPXW) NEW S & P 500 INDEX AUG 03 26 $7480 (100 SHS),1.98,0.03,Limited Liability Company *9613,Margin
Aug-3-2026,YOU SOLD CLOSING TRANSACTION,-2,SPXW260803P7425,0.62,121.99,Processing,PUT (SPXW) NEW S & P 500 INDEX AUG 03 26 $7425 (100 SHS),1.98,0.03,Limited Liability Company *9613,Margin
Aug-3-2026,YOU BOUGHT CLOSING TRANSACTION,2,SPXW260803P7475,1.62,-326.01,Processing,PUT (SPXW) NEW S & P 500 INDEX AUG 03 26 $7475 (100 SHS),1.98,0.03,Limited Liability Company *9613,Margin
Aug-3-2026,YOU BOUGHT CLOSING TRANSACTION,2,SPXW260803P7470,1.67,-336.01,Processing,PUT (SPXW) NEW S & P 500 INDEX AUG 03 26 $7470 (100 SHS),1.98,0.03,Limited Liability Company *9613,Margin
Aug-3-2026,YOU SOLD CLOSING TRANSACTION,-2,SPXW260803P7420,0.67,131.99,Processing,PUT (SPXW) NEW S & P 500 INDEX AUG 03 26 $7420 (100 SHS),1.98,0.03,Limited Liability Company *9613,Margin
Aug-3-2026,YOU SOLD,-275,GOOG,365.00,"100,372.89",Processing,ALPHABET INC CAP STK CL C,--,2.11,Limited Liability Company *9613,Margin
Aug-3-2026,YOU SOLD,-723,VV,345.00,"249,429.83",Processing,VANGUARD INDEX FUNDS VANGUARD MORNINGSTAR LARGE-CAP ETF,--,5.17,Limited Liability Company *9613,Margin
Aug-3-2026,YOU SOLD,"-2,843",VNQ,99.30,"282,304.05",Processing,VANGUARD REAL ESTATE ETF,--,5.85,Limited Liability Company *9613,Margin
Aug-3-2026,YOU SOLD,"-1,148",RSP,216.05,"248,020.23",Processing,INVESCO EXCHANGE TRADED FD TR S&P500 EQL WGT,--,5.17,Limited Liability Company *9613,Margin
Aug-3-2026,YOU SOLD,-10,RSP,216.06,"2,160.55",Processing,INVESCO EXCHANGE TRADED FD TR S&P500 EQL WGT,--,0.05,Limited Liability Company *9613,Margin
Aug-3-2026,YOU SOLD,-475,DIA,528.6518,"251,104.43",Processing,STATE STREET SPDR DOW JONES INDUSTRIAL AVERAGE ETF TRUST UNITS,--,5.18,Limited Liability Company *9613,Margin
Aug-3-2026,YOU BOUGHT CLOSING TRANSACTION ASSIGNED CALLS AS OF 07-31-26,2,SPXW260731C7425,64.72,"-12,944.00",Processing,CALL (SPXW) NEW S & P 500 INDEX JUL 31 26 $7425 (100 SHS),--,--,Limited Liability Company *9613,Margin
Aug-3-2026,YOU SOLD CLOSING TRANSACTION EXERCISED CALLS AS OF 07-31-26,-4,SPXW260731C7460,29.72,"11,888.00",Processing,CALL (SPXW) NEW S & P 500 INDEX JUL 31 26 $7460 (100 SHS),--,--,Limited Liability Company *9613,Margin
Aug-3-2026,YOU SOLD CLOSING TRANSACTION EXERCISED CALLS AS OF 07-31-26,-5,SPXW260731C7430,59.72,"29,860.00",Processing,CALL (SPXW) NEW S & P 500 INDEX JUL 31 26 $7430 (100 SHS),--,--,Limited Liability Company *9613,Margin
Aug-3-2026,YOU BOUGHT CLOSING TRANSACTION ASSIGNED CALLS AS OF 07-31-26,6,SPXW260731C7485,4.72,"-2,832.00",Processing,CALL (SPXW) NEW S & P 500 INDEX JUL 31 26 $7485 (100 SHS),--,--,Limited Liability Company *9613,Margin
Aug-3-2026,YOU BOUGHT CLOSING TRANSACTION ASSIGNED CALLS AS OF 07-31-26,5,SPXW260731C7455,34.72,"-17,360.00",Processing,CALL (SPXW) NEW S & P 500 INDEX JUL 31 26 $7455 (100 SHS),--,--,Limited Liability Company *9613,Margin
Aug-3-2026,YOU SOLD CLOSING TRANSACTION EXERCISED CALLS AS OF 07-31-26,-2,SPXW260731C7450,39.72,"7,944.00",Processing,CALL (SPXW) NEW S & P 500 INDEX JUL 31 26 $7450 (100 SHS),--,--,Limited Liability Company *9613,Margin
Aug-3-2026,YOU BOUGHT CLOSING TRANSACTION ASSIGNED CALLS AS OF 07-31-26,5,SPXW260731C7465,24.72,"-12,360.00",Processing,CALL (SPXW) NEW S & P 500 INDEX JUL 31 26 $7465 (100 SHS),--,--,Limited Liability Company *9613,Margin
Aug-3-2026,YOU BOUGHT CLOSING TRANSACTION ASSIGNED CALLS AS OF 07-31-26,2,SPXW260731C7380,109.72,"-21,944.00",Processing,CALL (SPXW) NEW S & P 500 INDEX JUL 31 26 $7380 (100 SHS),--,--,Limited Liability Company *9613,Margin
Aug-3-2026,YOU BOUGHT CLOSING TRANSACTION ASSIGNED CALLS AS OF 07-31-26,2,SPXW260731C7435,54.72,"-10,944.00",Processing,CALL (SPXW) NEW S & P 500 INDEX JUL 31 26 $7435 (100 SHS),--,--,Limited Liability Company *9613,Margin
Aug-3-2026,YOU BOUGHT CLOSING TRANSACTION ASSIGNED CALLS AS OF 07-31-26,2,SPXW260731C7410,79.72,"-15,944.00",Processing,CALL (SPXW) NEW S & P 500 INDEX JUL 31 26 $7410 (100 SHS),--,--,Limited Liability Company *9613,Margin
Aug-3-2026,YOU SOLD CLOSING TRANSACTION EXERCISED CALLS AS OF 07-31-26,-4,SPXW260731C7480,9.72,"3,888.00",Processing,CALL (SPXW) NEW S & P 500 INDEX JUL 31 26 $7480 (100 SHS),--,--,Limited Liability Company *9613,Margin
Aug-3-2026,YOU SOLD CLOSING TRANSACTION EXERCISED CALLS AS OF 07-31-26,-2,SPXW260731C7470,19.72,"3,944.00",Processing,CALL (SPXW) NEW S & P 500 INDEX JUL 31 26 $7470 (100 SHS),--,--,Limited Liability Company *9613,Margin
Aug-3-2026,EXPIRED CALL (SPXW) NEW S & P 500 INDEX JUL 31 26 $7500,-2,SPXW260731C7500,--,--,Processing,CALL (SPXW) NEW S & P 500 INDEX JUL 31 26 $7500 (100 SHS),--,--,Limited Liability Company *9613,Margin
Aug-3-2026,EXPIRED PUT (SPXW) NEW S & P 500 INDEX JUL 31 26 $7475,-4,SPXW260731P7475,--,--,Processing,PUT (SPXW) NEW S & P 500 INDEX JUL 31 26 $7475 (100 SHS),--,--,Limited Liability Company *9613,Margin
Aug-3-2026,EXPIRED PUT (SPXW) NEW S & P 500 INDEX JUL 31 26 $7425,2,SPXW260731P7425,--,--,Processing,PUT (SPXW) NEW S & P 500 INDEX JUL 31 26 $7425 (100 SHS),--,--,Limited Liability Company *9613,Margin
Aug-3-2026,EXPIRED PUT (SPXW) NEW S & P 500 INDEX JUL 31 26 $7385,-2,SPXW260731P7385,--,--,Processing,PUT (SPXW) NEW S & P 500 INDEX JUL 31 26 $7385 (100 SHS),--,--,Limited Liability Company *9613,Margin
Aug-3-2026,EXPIRED PUT (SPXW) NEW S & P 500 INDEX JUL 31 26 $7440,6,SPXW260731P7440,--,--,Processing,PUT (SPXW) NEW S & P 500 INDEX JUL 31 26 $7440 (100 SHS),--,--,Limited Liability Company *9613,Margin
Aug-3-2026,EXPIRED PUT (SPXW) NEW S & P 500 INDEX JUL 31 26 $7395,-2,SPXW260731P7395,--,--,Processing,PUT (SPXW) NEW S & P 500 INDEX JUL 31 26 $7395 (100 SHS),--,--,Limited Liability Company *9613,Margin
Aug-3-2026,EXPIRED PUT (SPXW) NEW S & P 500 INDEX JUL 31 26 $7480,-6,SPXW260731P7480,--,--,Processing,PUT (SPXW) NEW S & P 500 INDEX JUL 31 26 $7480 (100 SHS),--,--,Limited Liability Company *9613,Margin
Aug-3-2026,EXPIRED PUT (SPXW) NEW S & P 500 INDEX JUL 31 26 $7435,2,SPXW260731P7435,--,--,Processing,PUT (SPXW) NEW S & P 500 INDEX JUL 31 26 $7435 (100 SHS),--,--,Limited Liability Company *9613,Margin
Aug-3-2026,EXPIRED PUT (SPXW) NEW S & P 500 INDEX JUL 31 26 $7415,-4,SPXW260731P7415,--,--,Processing,PUT (SPXW) NEW S & P 500 INDEX JUL 31 26 $7415 (100 SHS),--,--,Limited Liability Company *9613,Margin
Aug-3-2026,EXPIRED CALL (SPXW) NEW S & P 500 INDEX JUL 31 26 $7490,-2,SPXW260731C7490,--,--,Processing,CALL (SPXW) NEW S & P 500 INDEX JUL 31 26 $7490 (100 SHS),--,--,Limited Liability Company *9613,Margin
Aug-3-2026,EXPIRED CALL (SPXW) NEW S & P 500 INDEX JUL 31 26 $7505,4,SPXW260731C7505,--,--,Processing,CALL (SPXW) NEW S & P 500 INDEX JUL 31 26 $7505 (100 SHS),--,--,Limited Liability Company *9613,Margin
Aug-3-2026,EXPIRED PUT (SPXW) NEW S & P 500 INDEX JUL 31 26 $7460,13,SPXW260731P7460,--,--,Processing,PUT (SPXW) NEW S & P 500 INDEX JUL 31 26 $7460 (100 SHS),--,--,Limited Liability Company *9613,Margin
Aug-3-2026,YOU SOLD,-148,SPY,753.12,"111,459.45",Processing,STATE STREET SPDR S&P 500 ETF UNITS,--,2.31,TRADITIONAL IRA *3519,Cash
Aug-3-2026,YOU SOLD,-120,SPY,753.1201,"90,372.54",Processing,STATE STREET SPDR S&P 500 ETF UNITS,--,1.87,TRADITIONAL IRA *3519,Cash
Aug-3-2026,YOU SOLD,-239,SPY,750.65,"179,401.65",Processing,STATE STREET SPDR S&P 500 ETF UNITS,--,3.70,SEP-IRA *7105,Cash
,Totals,,,,"  1,477,212.44",,,  122.58,  33.01,,

Disclosure
"The data and information in this spreadsheet is provided to you solely for your use and is not for distribution. 
The spreadsheet is provided for informational purposes only, and is not intended to provide advice, nor should it be construed as an offer to sell, a solicitation of an offer to buy or a recommendation for any security 
or digital asset by Fidelity or any third party. Data and information shown is based on information known to Fidelity as of the date it was exported and is subject to change. 
It should not be used in place of your account statements or trade confirmations and is not intended for tax reporting purposes. 
For more information on the data included in this spreadsheet, including any limitations thereof, go to Fidelity.com.
 
Brokerage services are provided by Fidelity Brokerage Services LLC (FBS), 900 Salem Street, Smithfield, RI 02917. Custody and other services provided by National Financial Services LLC (NFS). 
Both are Fidelity Investment companies and members SIPC, NYSE. Neither FBS nor NFS offer crypto as a direct investment nor provide trading or custody services for such assets."
