"Activity 
All Accounts 
as of 06/22/2026 at 03:35:15 PM"
Jun-22-2026,YOU BOUGHT OPENING TRANSACTION,1,SPXW260622C7485,8.67,-868.01,Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 22 26 $7485 (100 SHS),0.99,0.02,Limited Liability Company *9613,Margin
Jun-22-2026,YOU BOUGHT OPENING TRANSACTION,1,SPXW260622C7485,8.68,-869.01,Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 22 26 $7485 (100 SHS),0.99,0.02,Limited Liability Company *9613,Margin
Jun-22-2026,YOU SOLD OPENING TRANSACTION,-9,SPXW260622C7505,3.95,"3,545.90",Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 22 26 $7505 (100 SHS),8.89,0.21,Limited Liability Company *9613,Margin
Jun-22-2026,YOU BOUGHT OPENING TRANSACTION,3,SPXW260622C7485,9.92,"-2,979.03",Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 22 26 $7485 (100 SHS),2.96,0.07,Limited Liability Company *9613,Margin
Jun-22-2026,YOU BOUGHT OPENING TRANSACTION,3,SPXW260622C7485,9.93,"-2,982.04",Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 22 26 $7485 (100 SHS),2.97,0.07,Limited Liability Company *9613,Margin
Jun-22-2026,YOU BOUGHT OPENING TRANSACTION,5,SPXW260622C7490,14.20,"-7,105.05",Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 22 26 $7490 (100 SHS),4.94,0.11,Limited Liability Company *9613,Margin
Jun-22-2026,YOU SOLD CLOSING TRANSACTION,-5,SPXW260622C7505,7.80,"3,894.95",Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 22 26 $7505 (100 SHS),4.94,0.11,Limited Liability Company *9613,Margin
Jun-22-2026,YOU SOLD OPENING TRANSACTION,-5,SPXW260622C7520,3.70,"1,844.95",Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 22 26 $7520 (100 SHS),4.94,0.11,Limited Liability Company *9613,Margin
Jun-22-2026,YOU SOLD OPENING TRANSACTION,-5,SPXW260622C7570,0.37,179.95,Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 22 26 $7570 (100 SHS),4.94,0.11,Limited Liability Company *9613,Margin
Jun-22-2026,YOU BOUGHT OPENING TRANSACTION,5,SPXW260622C7555,0.87,-440.05,Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 22 26 $7555 (100 SHS),4.94,0.11,Limited Liability Company *9613,Margin
Jun-22-2026,YOU BOUGHT OPENING TRANSACTION,5,SPXW260622C7505,27.30,"-13,655.05",Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 22 26 $7505 (100 SHS),4.94,0.11,Limited Liability Company *9613,Margin
Jun-22-2026,YOU SOLD OPENING TRANSACTION,-10,SPXW260622C7530,10.05,"10,039.89",Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 22 26 $7530 (100 SHS),9.88,0.23,Limited Liability Company *9613,Margin
Jun-22-2026,YOU BOUGHT CLOSING TRANSACTION ASSIGNED CALLS AS OF 06-18-26,6,SPXW260618C7490,10.58,"-6,348.00",Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 18 26 $7490 (100 SHS),--,--,Limited Liability Company *9613,Margin
Jun-22-2026,YOU BOUGHT CLOSING TRANSACTION ASSIGNED CALLS AS OF 06-18-26,8,SPX260618C7000,508.43,"-406,744.00",Processing,CALL (SPX) NEW S & P 500 INDEX JUN 18 26 $7000 (100 SHS),--,--,Limited Liability Company *9613,Margin
Jun-22-2026,YOU SOLD CLOSING TRANSACTION EXERCISED CALLS AS OF 06-18-26,-8,SPX260618C6000,"1,508.43","1,206,744.00",Processing,CALL (SPX) NEW S & P 500 INDEX JUN 18 26 $6000 (100 SHS),--,--,Limited Liability Company *9613,Margin
Jun-22-2026,YOU SOLD CLOSING TRANSACTION EXERCISED CALLS AS OF 06-18-26,-3,SPXW260618C7435,65.58,"19,674.00",Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 18 26 $7435 (100 SHS),--,--,Limited Liability Company *9613,Margin
Jun-22-2026,EXPIRED PUT (SPX) NEW S & P 500 INDEX JUN 18 26 $6000,8,SPX260618P6000,--,--,Processing,PUT (SPX) NEW S & P 500 INDEX JUN 18 26 $6000 (100 SHS),--,--,Limited Liability Company *9613,Margin
Jun-22-2026,EXPIRED PUT (SPX) NEW S & P 500 INDEX JUN 18 26 $7000,-8,SPX260618P7000,--,--,Processing,PUT (SPX) NEW S & P 500 INDEX JUN 18 26 $7000 (100 SHS),--,--,Limited Liability Company *9613,Margin
Jun-22-2026,EXPIRED CALL (IBIT) ISHARES BITCOIN JUN 18 26 $48,-200,IBIT260618C48,--,--,Processing,CALL (IBIT) ISHARES BITCOIN JUN 18 26 $48 (100 SHS),--,--,Limited Liability Company *9613,Margin
Jun-22-2026,EXPIRED CALL (IBIT) ISHARES BITCOIN JUN 18 26 $58,300,IBIT260618C58,--,--,Processing,CALL (IBIT) ISHARES BITCOIN JUN 18 26 $58 (100 SHS),--,--,Limited Liability Company *9613,Margin
Jun-22-2026,EXPIRED CALL (GDX) VANECK ETF TR VANECKJUN 18 26 $85,-25,GDX260618C85,--,--,Processing,CALL (GDX) VANECK ETF TR VANECK JUN 18 26 $85 (100 SHS),--,--,Limited Liability Company *9613,Margin
Jun-22-2026,EXPIRED CALL (GLD) SPDR GOLD TR GOLD JUN 18 26 $485,45,GLD260618C485,--,--,Processing,CALL (GLD) SPDR GOLD TR GOLD JUN 18 26 $485 (100 SHS),--,--,Limited Liability Company *9613,Margin
Jun-22-2026,EXPIRED CALL (GDX) VANECK ETF TR VANECKJUN 18 26 $105,100,GDX260618C105,--,--,Processing,CALL (GDX) VANECK ETF TR VANECK JUN 18 26 $105 (100 SHS),--,--,Limited Liability Company *9613,Margin
,Totals,,,,"  797,135.38",,,  88.23,  2.39,,

Disclosure
"The data and information in this spreadsheet is provided to you solely for your use and is not for distribution. 
The spreadsheet is provided for informational purposes only, and is not intended to provide advice, nor should it be construed as an offer to sell, a solicitation of an offer to buy or a recommendation for any security 
or digital asset by Fidelity or any third party. Data and information shown is based on information known to Fidelity as of the date it was exported and is subject to change. 
It should not be used in place of your account statements or trade confirmations and is not intended for tax reporting purposes. 
For more information on the data included in this spreadsheet, including any limitations thereof, go to Fidelity.com.
 
Brokerage services are provided by Fidelity Brokerage Services LLC (FBS), 900 Salem Street, Smithfield, RI 02917. Custody and other services provided by National Financial Services LLC (NFS). 
Both are Fidelity Investment companies and members SIPC, NYSE. Neither FBS nor NFS offer crypto as a direct investment nor provide trading or custody services for such assets."
