"Activity 
All Accounts 
as of 05/20/2026 at 04:00:53 PM"
May-20-2026,YOU BOUGHT OPENING TRANSACTION,3,SPX270319C8100,237.87,"-71,364.03",Processing,CALL (SPX) NEW S & P 500 INDEX MAR 19 27 $8100 (100 SHS),2.96,0.07,Limited Liability Company *9613,Margin
May-20-2026,YOU SOLD CLOSING TRANSACTION,-3,SPX261218C7500,417.87,"125,357.97",Processing,CALL (SPX) NEW S & P 500 INDEX DEC 18 26 $7500 (100 SHS),2.96,0.07,Limited Liability Company *9613,Margin
May-20-2026,YOU SOLD CLOSING TRANSACTION,-6,SPXW260520P7375,3.50,"2,093.93",Processing,PUT (SPXW) NEW S & P 500 INDEX MAY 20 26 $7375 (100 SHS),5.93,0.14,Limited Liability Company *9613,Margin
May-20-2026,YOU BOUGHT OPENING TRANSACTION,4,SPXW260520P7395,7.75,"-3,104.04",Processing,PUT (SPXW) NEW S & P 500 INDEX MAY 20 26 $7395 (100 SHS),3.95,0.09,Limited Liability Company *9613,Margin
May-20-2026,YOU SOLD CLOSING TRANSACTION,-3,SPXW260520P7365,3.30,986.97,Processing,PUT (SPXW) NEW S & P 500 INDEX MAY 20 26 $7365 (100 SHS),2.96,0.07,Limited Liability Company *9613,Margin
May-20-2026,YOU BOUGHT OPENING TRANSACTION,2,SPXW260520P7390,8.70,"-1,742.02",Processing,PUT (SPXW) NEW S & P 500 INDEX MAY 20 26 $7390 (100 SHS),1.97,0.05,Limited Liability Company *9613,Margin
May-20-2026,YOU BOUGHT OPENING TRANSACTION,2,SPXW260520P7390,8.76,"-1,754.03",Processing,PUT (SPXW) NEW S & P 500 INDEX MAY 20 26 $7390 (100 SHS),1.98,0.05,Limited Liability Company *9613,Margin
May-20-2026,YOU SOLD CLOSING TRANSACTION,-3,SPXW260520P7365,3.34,998.96,Processing,PUT (SPXW) NEW S & P 500 INDEX MAY 20 26 $7365 (100 SHS),2.97,0.07,Limited Liability Company *9613,Margin
May-20-2026,YOU BOUGHT OPENING TRANSACTION,3,SPXW260520P7375,7.55,"-2,268.04",Processing,PUT (SPXW) NEW S & P 500 INDEX MAY 20 26 $7375 (100 SHS),2.97,0.07,Limited Liability Company *9613,Margin
May-20-2026,YOU SOLD OPENING TRANSACTION,-9,SPXW260520P7350,3.37,"3,023.90",Processing,PUT (SPXW) NEW S & P 500 INDEX MAY 20 26 $7350 (100 SHS),8.89,0.21,Limited Liability Company *9613,Margin
May-20-2026,YOU BOUGHT OPENING TRANSACTION,3,SPXW260520P7375,7.56,"-2,271.03",Processing,PUT (SPXW) NEW S & P 500 INDEX MAY 20 26 $7375 (100 SHS),2.96,0.07,Limited Liability Company *9613,Margin
May-20-2026,YOU SOLD OPENING TRANSACTION,-100,VIX260819C35,1.30,"12,918.95",Processing,CALL (VIX) CBOE MKT VOLATILITY AUG 19 26 $35 (100 SHS),78.75,2.30,Limited Liability Company *9613,Margin
May-20-2026,YOU SOLD CLOSING TRANSACTION,-200,VIX260617C50,0.23,"4,437.91",Processing,CALL (VIX) CBOE MKT VOLATILITY JUN 17 26 $50 (100 SHS),157.50,4.59,Limited Liability Company *9613,Margin
May-20-2026,YOU BOUGHT CLOSING TRANSACTION,100,VIX260617C33,0.54,"-5,402.30",Processing,CALL (VIX) CBOE MKT VOLATILITY JUN 17 26 $33 (100 SHS),--,2.30,Limited Liability Company *9613,Margin
May-20-2026,YOU BOUGHT OPENING TRANSACTION,200,VIX260819C55,0.63,"-12,762.09",Processing,CALL (VIX) CBOE MKT VOLATILITY AUG 19 26 $55 (100 SHS),157.50,4.59,Limited Liability Company *9613,Margin
May-20-2026,YOU SOLD OPENING TRANSACTION,-1,VIX260819C20,3.83,382.19,Processing,CALL (VIX) CBOE MKT VOLATILITY AUG 19 26 $20 (100 SHS),0.79,0.02,Limited Liability Company *9613,Margin
May-20-2026,YOU BOUGHT OPENING TRANSACTION,1,VIX260819P20,1.79,-179.81,Processing,PUT (VIX) CBOE MKT VOLATILITY AUG 19 26 $20 (100 SHS),0.79,0.02,Limited Liability Company *9613,Margin
May-20-2026,YOU SOLD OPENING TRANSACTION,-1,VIX260916C20,4.25,424.19,Processing,CALL (VIX) CBOE MKT VOLATILITY SEP 16 26 $20 (100 SHS),0.79,0.02,Limited Liability Company *9613,Margin
May-20-2026,YOU BOUGHT OPENING TRANSACTION,1,VIX260916P20,1.85,-185.81,Processing,PUT (VIX) CBOE MKT VOLATILITY SEP 16 26 $20 (100 SHS),0.79,0.02,Limited Liability Company *9613,Margin
May-20-2026,YOU BOUGHT OPENING TRANSACTION,3,SPXW260520P7365,10.60,"-3,183.04",Processing,PUT (SPXW) NEW S & P 500 INDEX MAY 20 26 $7365 (100 SHS),2.97,0.07,Limited Liability Company *9613,Margin
May-20-2026,YOU SOLD OPENING TRANSACTION,-9,SPXW260520P7340,5.33,"4,787.90",Processing,PUT (SPXW) NEW S & P 500 INDEX MAY 20 26 $7340 (100 SHS),8.89,0.21,Limited Liability Company *9613,Margin
May-20-2026,YOU BOUGHT OPENING TRANSACTION,3,SPXW260520P7365,10.59,"-3,180.03",Processing,PUT (SPXW) NEW S & P 500 INDEX MAY 20 26 $7365 (100 SHS),2.96,0.07,Limited Liability Company *9613,Margin
May-20-2026,YOU SOLD CLOSING TRANSACTION EXERCISED PUTS AS OF 05-19-26,-400,VIX260519P19,1.19,"47,600.00",Processing,PUT (VIX) CBOE MKT VOLATILITY MAY 19 26 $19 (100 SHS),--,--,Limited Liability Company *9613,Margin
May-20-2026,YOU SOLD CLOSING TRANSACTION EXERCISED PUTS AS OF 05-19-26,-1,VIX260519P20,2.19,219.00,Processing,PUT (VIX) CBOE MKT VOLATILITY MAY 19 26 $20 (100 SHS),--,--,Limited Liability Company *9613,Margin
May-20-2026,YOU BOUGHT CLOSING TRANSACTION ASSIGNED PUTS AS OF 05-19-26,100,VIX260519P18,0.19,"-1,900.00",Processing,PUT (VIX) CBOE MKT VOLATILITY MAY 19 26 $18 (100 SHS),--,--,Limited Liability Company *9613,Margin
May-20-2026,YOU BOUGHT CLOSING TRANSACTION ASSIGNED PUTS AS OF 05-19-26,100,VIX260519P19.5,1.69,"-16,900.00",Processing,PUT (VIX) CBOE MKT VOLATILITY MAY 19 26 $19.5 (100 SHS),--,--,Limited Liability Company *9613,Margin
May-20-2026,YOU SOLD CLOSING TRANSACTION EXERCISED CALLS AS OF 05-19-26,-1,VIX260519C10,7.81,781.00,Processing,CALL (VIX) CBOE MKT VOLATILITY MAY 19 26 $10 (100 SHS),--,--,Limited Liability Company *9613,Margin
May-20-2026,EXPIRED CALL (VIX) CBOE MKT VOLATILITY MAY 19 26 $20,1,VIX260519C20,--,--,Processing,CALL (VIX) CBOE MKT VOLATILITY MAY 19 26 $20 (100 SHS),--,--,Limited Liability Company *9613,Margin
May-20-2026,EXPIRED CALL (VIX) CBOE MKT VOLATILITY MAY 19 26 $27,101,VIX260519C27,--,--,Processing,CALL (VIX) CBOE MKT VOLATILITY MAY 19 26 $27 (100 SHS),--,--,Limited Liability Company *9613,Margin
May-20-2026,EXPIRED CALL (VIX) CBOE MKT VOLATILITY MAY 19 26 $32,-1,VIX260519C32,--,--,Processing,CALL (VIX) CBOE MKT VOLATILITY MAY 19 26 $32 (100 SHS),--,--,Limited Liability Company *9613,Margin
May-20-2026,EXPIRED CALL (VIX) CBOE MKT VOLATILITY MAY 19 26 $39,-1,VIX260519C39,--,--,Processing,CALL (VIX) CBOE MKT VOLATILITY MAY 19 26 $39 (100 SHS),--,--,Limited Liability Company *9613,Margin
May-20-2026,EXPIRED PUT (VIX) CBOE MKT VOLATILITY MAY 19 26 $17.5,500,VIX260519P17.5,--,--,Processing,PUT (VIX) CBOE MKT VOLATILITY MAY 19 26 $17.5 (100 SHS),--,--,Limited Liability Company *9613,Margin
May-20-2026,EXPIRED CALL (VIX) CBOE MKT VOLATILITY MAY 19 26 $22.5,-100,VIX260519C22.5,--,--,Processing,CALL (VIX) CBOE MKT VOLATILITY MAY 19 26 $22.5 (100 SHS),--,--,Limited Liability Company *9613,Margin
May-20-2026,EXPIRED CALL (VIX) CBOE MKT VOLATILITY MAY 19 26 $19.5,100,VIX260519C19.5,--,--,Processing,CALL (VIX) CBOE MKT VOLATILITY MAY 19 26 $19.5 (100 SHS),--,--,Limited Liability Company *9613,Margin
,Totals,,,,"  67,549.21",,,"  1,397.23",  47.56,,

Disclosure
"The data and information in this spreadsheet is provided to you solely for your use and is not for distribution. 
The spreadsheet is provided for informational purposes only, and is not intended to provide advice, nor should it be construed as an offer to sell, a solicitation of an offer to buy or a recommendation for any security 
or digital asset by Fidelity or any third party. Data and information shown is based on information known to Fidelity as of the date it was exported and is subject to change. 
It should not be used in place of your account statements or trade confirmations and is not intended for tax reporting purposes. 
For more information on the data included in this spreadsheet, including any limitations thereof, go to Fidelity.com.
 
Brokerage services are provided by Fidelity Brokerage Services LLC (FBS), 900 Salem Street, Smithfield, RI 02917. Custody and other services provided by National Financial Services LLC (NFS). 
Both are Fidelity Investment companies and members SIPC, NYSE. Neither FBS nor NFS offer crypto as a direct investment nor provide trading or custody services for such assets."
