"Activity 
All Accounts 
as of 05/18/2026 at 07:09:31 PM"
May-18-2026,YOU BOUGHT OPENING TRANSACTION,3,SPXW260518P7405,6.48,"-1,947.03",Processing,PUT (SPXW) NEW S & P 500 INDEX MAY 18 26 $7405 (100 SHS),2.96,0.07,Limited Liability Company *9613,Margin
May-18-2026,YOU SOLD OPENING TRANSACTION,-6,SPXW260518P7365,3.13,"1,871.93",Processing,PUT (SPXW) NEW S & P 500 INDEX MAY 18 26 $7365 (100 SHS),5.93,0.14,Limited Liability Company *9613,Margin
May-18-2026,YOU SOLD OPENING TRANSACTION,-3,SPXW260518P7365,3.14,938.97,Processing,PUT (SPXW) NEW S & P 500 INDEX MAY 18 26 $7365 (100 SHS),2.96,0.07,Limited Liability Company *9613,Margin
May-18-2026,YOU BOUGHT OPENING TRANSACTION,6,SPXW260518P7395,8.10,"-4,866.07",Processing,PUT (SPXW) NEW S & P 500 INDEX MAY 18 26 $7395 (100 SHS),5.93,0.14,Limited Liability Company *9613,Margin
May-18-2026,YOU BOUGHT CLOSING TRANSACTION ASSIGNED CALLS AS OF 05-15-26,3,SPX260515C7150,289.67,"-86,901.00",Processing,CALL (SPX) NEW S & P 500 INDEX MAY 15 26 $7150 (100 SHS),--,--,Limited Liability Company *9613,Margin
May-18-2026,EXPIRED PUT (SPX) NEW S & P 500 INDEX MAY 15 26 $6000,10,SPX260515P6000,--,--,Processing,PUT (SPX) NEW S & P 500 INDEX MAY 15 26 $6000 (100 SHS),--,--,Limited Liability Company *9613,Margin
May-18-2026,EXPIRED PUT (SPX) NEW S & P 500 INDEX MAY 15 26 $6700,-5,SPX260515P6700,--,--,Processing,PUT (SPX) NEW S & P 500 INDEX MAY 15 26 $6700 (100 SHS),--,--,Limited Liability Company *9613,Margin
May-18-2026,EXPIRED PUT (SPX) NEW S & P 500 INDEX MAY 15 26 $6850,9,SPX260515P6850,--,--,Processing,PUT (SPX) NEW S & P 500 INDEX MAY 15 26 $6850 (100 SHS),--,--,Limited Liability Company *9613,Margin
May-18-2026,EXPIRED PUT (SPX) NEW S & P 500 INDEX MAY 15 26 $7150,-6,SPX260515P7150,--,--,Processing,PUT (SPX) NEW S & P 500 INDEX MAY 15 26 $7150 (100 SHS),--,--,Limited Liability Company *9613,Margin
May-18-2026,EXPIRED CALL (GLD) SPDR GOLD TR GOLD MAY 15 26 $515,-25,GLD260515C515,--,--,Processing,CALL (GLD) SPDR GOLD TR GOLD MAY 15 26 $515 (100 SHS),--,--,Limited Liability Company *9613,Margin
May-18-2026,EXPIRED CALL (SPXW) NEW S & P 500 INDEX MAY 15 26 $7450,-4,SPXW260515C7450,--,--,Processing,CALL (SPXW) NEW S & P 500 INDEX MAY 15 26 $7450 (100 SHS),--,--,Limited Liability Company *9613,Margin
May-18-2026,EXPIRED CALL (SPXW) NEW S & P 500 INDEX MAY 15 26 $7500,9,SPXW260515C7500,--,--,Processing,CALL (SPXW) NEW S & P 500 INDEX MAY 15 26 $7500 (100 SHS),--,--,Limited Liability Company *9613,Margin
May-18-2026,EXPIRED CALL (SPXW) NEW S & P 500 INDEX MAY 15 26 $7490,-5,SPXW260515C7490,--,--,Processing,CALL (SPXW) NEW S & P 500 INDEX MAY 15 26 $7490 (100 SHS),--,--,Limited Liability Company *9613,Margin
May-18-2026,EXPIRED CALL (SPXW) NEW S & P 500 INDEX MAY 15 26 $7525,10,SPXW260515C7525,--,--,Processing,CALL (SPXW) NEW S & P 500 INDEX MAY 15 26 $7525 (100 SHS),--,--,Limited Liability Company *9613,Margin
May-18-2026,EXPIRED CALL (SPXW) NEW S & P 500 INDEX MAY 15 26 $7480,6,SPXW260515C7480,--,--,Processing,CALL (SPXW) NEW S & P 500 INDEX MAY 15 26 $7480 (100 SHS),--,--,Limited Liability Company *9613,Margin
May-18-2026,EXPIRED CALL (SPXW) NEW S & P 500 INDEX MAY 15 26 $7470,-6,SPXW260515C7470,--,--,Processing,CALL (SPXW) NEW S & P 500 INDEX MAY 15 26 $7470 (100 SHS),--,--,Limited Liability Company *9613,Margin
,Totals,,,,"  -78,252.10",,,  123.27,  7.83,,

Disclosure
"The data and information in this spreadsheet is provided to you solely for your use and is not for distribution. 
The spreadsheet is provided for informational purposes only, and is not intended to provide advice, nor should it be construed as an offer to sell, a solicitation of an offer to buy or a recommendation for any security 
or digital asset by Fidelity or any third party. Data and information shown is based on information known to Fidelity as of the date it was exported and is subject to change. 
It should not be used in place of your account statements or trade confirmations and is not intended for tax reporting purposes. 
For more information on the data included in this spreadsheet, including any limitations thereof, go to Fidelity.com.
 
Brokerage services are provided by Fidelity Brokerage Services LLC (FBS), 900 Salem Street, Smithfield, RI 02917. Custody and other services provided by National Financial Services LLC (NFS). 
Both are Fidelity Investment companies and members SIPC, NYSE. Neither FBS nor NFS offer crypto as a direct investment nor provide trading or custody services for such assets."
