"Activity 
All Accounts 
as of 06/26/2026 at 04:42:07 PM"
Jun-26-2026,YOU SOLD OPENING TRANSACTION,-3,SPXW260626P7325,3.75,"1,121.97",Processing,PUT (SPXW) NEW S & P 500 INDEX JUN 26 26 $7325 (100 SHS),2.96,0.07,Limited Liability Company *9613,Margin
Jun-26-2026,YOU BOUGHT OPENING TRANSACTION,3,SPXW260626C7330,16.28,"-4,887.03",Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 26 26 $7330 (100 SHS),2.96,0.07,Limited Liability Company *9613,Margin
Jun-26-2026,YOU SOLD OPENING TRANSACTION,-9,SPXW260626C7355,7.94,"7,136.90",Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 26 26 $7355 (100 SHS),8.89,0.21,Limited Liability Company *9613,Margin
Jun-26-2026,YOU BOUGHT OPENING TRANSACTION,3,SPXW260626C7330,16.29,"-4,890.04",Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 26 26 $7330 (100 SHS),2.97,0.07,Limited Liability Company *9613,Margin
Jun-26-2026,YOU SOLD CLOSING TRANSACTION EXERCISED PUTS AS OF 06-25-26,-4,SPXW260625P7405,47.51,"19,004.00",Processing,PUT (SPXW) NEW S & P 500 INDEX JUN 25 26 $7405 (100 SHS),--,--,Limited Liability Company *9613,Margin
Jun-26-2026,YOU BOUGHT CLOSING TRANSACTION ASSIGNED PUTS AS OF 06-25-26,6,SPXW260625P7370,12.51,"-7,506.00",Processing,PUT (SPXW) NEW S & P 500 INDEX JUN 25 26 $7370 (100 SHS),--,--,Limited Liability Company *9613,Margin
Jun-26-2026,EXPIRED CALL (SPXW) NEW S & P 500 INDEX JUN 25 26 $7400,-5,SPXW260625C7400,--,--,Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 25 26 $7400 (100 SHS),--,--,Limited Liability Company *9613,Margin
Jun-26-2026,EXPIRED CALL (SPXW) NEW S & P 500 INDEX JUN 25 26 $7375,-6,SPXW260625C7375,--,--,Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 25 26 $7375 (100 SHS),--,--,Limited Liability Company *9613,Margin
Jun-26-2026,EXPIRED PUT (SPXW) NEW S & P 500 INDEX JUN 25 26 $7300,2,SPXW260625P7300,--,--,Processing,PUT (SPXW) NEW S & P 500 INDEX JUN 25 26 $7300 (100 SHS),--,--,Limited Liability Company *9613,Margin
Jun-26-2026,EXPIRED PUT (SPXW) NEW S & P 500 INDEX JUN 25 26 $7320,-2,SPXW260625P7320,--,--,Processing,PUT (SPXW) NEW S & P 500 INDEX JUN 25 26 $7320 (100 SHS),--,--,Limited Liability Company *9613,Margin
Jun-26-2026,EXPIRED CALL (SPXW) NEW S & P 500 INDEX JUN 25 26 $7440,10,SPXW260625C7440,--,--,Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 25 26 $7440 (100 SHS),--,--,Limited Liability Company *9613,Margin
Jun-26-2026,EXPIRED CALL (SPXW) NEW S & P 500 INDEX JUN 25 26 $7430,5,SPXW260625C7430,--,--,Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 25 26 $7430 (100 SHS),--,--,Limited Liability Company *9613,Margin
Jun-26-2026,EXPIRED CALL (SPXW) NEW S & P 500 INDEX JUN 25 26 $7480,5,SPXW260625C7480,--,--,Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 25 26 $7480 (100 SHS),--,--,Limited Liability Company *9613,Margin
Jun-26-2026,EXPIRED CALL (SPXW) NEW S & P 500 INDEX JUN 25 26 $7415,9,SPXW260625C7415,--,--,Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 25 26 $7415 (100 SHS),--,--,Limited Liability Company *9613,Margin
Jun-26-2026,EXPIRED PUT (SPXW) NEW S & P 500 INDEX JUN 25 26 $7355,-3,SPXW260625P7355,--,--,Processing,PUT (SPXW) NEW S & P 500 INDEX JUN 25 26 $7355 (100 SHS),--,--,Limited Liability Company *9613,Margin
Jun-26-2026,EXPIRED PUT (SPXW) NEW S & P 500 INDEX JUN 25 26 $7345,3,SPXW260625P7345,--,--,Processing,PUT (SPXW) NEW S & P 500 INDEX JUN 25 26 $7345 (100 SHS),--,--,Limited Liability Company *9613,Margin
Jun-26-2026,EXPIRED CALL (SPXW) NEW S & P 500 INDEX JUN 25 26 $7385,-5,SPXW260625C7385,--,--,Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 25 26 $7385 (100 SHS),--,--,Limited Liability Company *9613,Margin
,Totals,,,,"  13,707.29",,,  64.22,  1.49,,

Disclosure
"The data and information in this spreadsheet is provided to you solely for your use and is not for distribution. 
The spreadsheet is provided for informational purposes only, and is not intended to provide advice, nor should it be construed as an offer to sell, a solicitation of an offer to buy or a recommendation for any security 
or digital asset by Fidelity or any third party. Data and information shown is based on information known to Fidelity as of the date it was exported and is subject to change. 
It should not be used in place of your account statements or trade confirmations and is not intended for tax reporting purposes. 
For more information on the data included in this spreadsheet, including any limitations thereof, go to Fidelity.com.
 
Brokerage services are provided by Fidelity Brokerage Services LLC (FBS), 900 Salem Street, Smithfield, RI 02917. Custody and other services provided by National Financial Services LLC (NFS). 
Both are Fidelity Investment companies and members SIPC, NYSE. Neither FBS nor NFS offer crypto as a direct investment nor provide trading or custody services for such assets."
