"Activity 
All Accounts 
as of 06/18/2026 at 04:14:36 PM"
Jun-18-2026,YOU BOUGHT CLOSING TRANSACTION ASSIGNED PUTS AS OF 06-17-26,100,VIX260617P18.5,2.30,"-23,000.00",Processing,PUT (VIX) CBOE MKT VOLATILITY JUN 17 26 $18.5 (100 SHS),--,--,Limited Liability Company *9613,Margin
Jun-18-2026,YOU BOUGHT CLOSING TRANSACTION ASSIGNED PUTS AS OF 06-17-26,99,VIX260617P20,3.80,"-37,620.00",Processing,PUT (VIX) CBOE MKT VOLATILITY JUN 17 26 $20 (100 SHS),--,--,Limited Liability Company *9613,Margin
Jun-18-2026,YOU SOLD CLOSING TRANSACTION EXERCISED PUTS AS OF 06-17-26,-200,VIX260617P16.5,0.30,"6,000.00",Processing,PUT (VIX) CBOE MKT VOLATILITY JUN 17 26 $16.5 (100 SHS),--,--,Limited Liability Company *9613,Margin
Jun-18-2026,EXPIRED CALL (VIX) CBOE MKT VOLATILITY JUN 17 26 $20,101,VIX260617C20,--,--,Processing,CALL (VIX) CBOE MKT VOLATILITY JUN 17 26 $20 (100 SHS),--,--,Limited Liability Company *9613,Margin
Jun-18-2026,EXPIRED PUT (VIX) CBOE MKT VOLATILITY JUN 17 26 $15,300,VIX260617P15,--,--,Processing,PUT (VIX) CBOE MKT VOLATILITY JUN 17 26 $15 (100 SHS),--,--,Limited Liability Company *9613,Margin
Jun-18-2026,EXPIRED CALL (VIX) CBOE MKT VOLATILITY JUN 17 26 $18,100,VIX260617C18,--,--,Processing,CALL (VIX) CBOE MKT VOLATILITY JUN 17 26 $18 (100 SHS),--,--,Limited Liability Company *9613,Margin
Jun-18-2026,EXPIRED PUT (VIX) CBOE MKT VOLATILITY JUN 17 26 $16,-300,VIX260617P16,--,--,Processing,PUT (VIX) CBOE MKT VOLATILITY JUN 17 26 $16 (100 SHS),--,--,Limited Liability Company *9613,Margin
Jun-18-2026,EXPIRED CALL (VIX) CBOE MKT VOLATILITY JUN 17 26 $19.5,-50,VIX260617C19.5,--,--,Processing,CALL (VIX) CBOE MKT VOLATILITY JUN 17 26 $19.5 (100 SHS),--,--,Limited Liability Company *9613,Margin
Jun-18-2026,EXPIRED CALL (VIX) CBOE MKT VOLATILITY JUN 17 26 $18.5,100,VIX260617C18.5,--,--,Processing,CALL (VIX) CBOE MKT VOLATILITY JUN 17 26 $18.5 (100 SHS),--,--,Limited Liability Company *9613,Margin
Jun-18-2026,EXPIRED PUT (VIX) CBOE MKT VOLATILITY JUN 17 26 $15.5,100,VIX260617P15.5,--,--,Processing,PUT (VIX) CBOE MKT VOLATILITY JUN 17 26 $15.5 (100 SHS),--,--,Limited Liability Company *9613,Margin
Jun-18-2026,EXPIRED CALL (VIX) CBOE MKT VOLATILITY JUN 17 26 $20.5,-150,VIX260617C20.5,--,--,Processing,CALL (VIX) CBOE MKT VOLATILITY JUN 17 26 $20.5 (100 SHS),--,--,Limited Liability Company *9613,Margin
,Totals,,,,"  -106,640.02",,,  18.66,  1.36,,

Disclosure
"The data and information in this spreadsheet is provided to you solely for your use and is not for distribution. 
The spreadsheet is provided for informational purposes only, and is not intended to provide advice, nor should it be construed as an offer to sell, a solicitation of an offer to buy or a recommendation for any security 
or digital asset by Fidelity or any third party. Data and information shown is based on information known to Fidelity as of the date it was exported and is subject to change. 
It should not be used in place of your account statements or trade confirmations and is not intended for tax reporting purposes. 
For more information on the data included in this spreadsheet, including any limitations thereof, go to Fidelity.com.
 
Brokerage services are provided by Fidelity Brokerage Services LLC (FBS), 900 Salem Street, Smithfield, RI 02917. Custody and other services provided by National Financial Services LLC (NFS). 
Both are Fidelity Investment companies and members SIPC, NYSE. Neither FBS nor NFS offer crypto as a direct investment nor provide trading or custody services for such assets."
