"Activity 
All Accounts 
as of 06/05/2026 at 04:42:13 PM"
Jun-5-2026,YOU BOUGHT OPENING TRANSACTION,5,SPXW260608C7505,18.44,"-9,225.05",Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 08 26 $7505 (100 SHS),4.94,0.11,Limited Liability Company *9613,Margin
Jun-5-2026,YOU SOLD OPENING TRANSACTION,-9,SPXW260608C7565,6.09,"5,471.90",Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 08 26 $7565 (100 SHS),8.89,0.21,Limited Liability Company *9613,Margin
Jun-5-2026,YOU BOUGHT OPENING TRANSACTION,3,SPXW260608C7525,17.63,"-5,292.04",Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 08 26 $7525 (100 SHS),2.97,0.07,Limited Liability Company *9613,Margin
Jun-5-2026,YOU BOUGHT OPENING TRANSACTION,3,SPXW260608C7525,17.64,"-5,295.03",Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 08 26 $7525 (100 SHS),2.96,0.07,Limited Liability Company *9613,Margin
Jun-5-2026,YOU SOLD OPENING TRANSACTION,-9,SPXW260605C7550,2.69,"2,411.90",Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 05 26 $7550 (100 SHS),8.89,0.21,Limited Liability Company *9613,Margin
Jun-5-2026,YOU BOUGHT OPENING TRANSACTION,3,SPXW260605C7530,6.78,"-2,037.04",Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 05 26 $7530 (100 SHS),2.97,0.07,Limited Liability Company *9613,Margin
Jun-5-2026,YOU BOUGHT OPENING TRANSACTION,3,SPXW260605C7530,6.79,"-2,040.03",Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 05 26 $7530 (100 SHS),2.96,0.07,Limited Liability Company *9613,Margin
Jun-5-2026,YOU SOLD CLOSING TRANSACTION,-5,SPXW260605C7560,2.37,"1,179.95",Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 05 26 $7560 (100 SHS),4.94,0.11,Limited Liability Company *9613,Margin
Jun-5-2026,YOU SOLD CLOSING TRANSACTION,-5,SPXW260605C7565,1.97,979.95,Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 05 26 $7565 (100 SHS),4.94,0.11,Limited Liability Company *9613,Margin
Jun-5-2026,YOU BOUGHT OPENING TRANSACTION,5,SPXW260605C7535,6.37,"-3,190.05",Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 05 26 $7535 (100 SHS),4.94,0.11,Limited Liability Company *9613,Margin
Jun-5-2026,YOU BOUGHT CLOSING TRANSACTION,5,SPXW260605C7595,0.72,-365.05,Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 05 26 $7595 (100 SHS),4.94,0.11,Limited Liability Company *9613,Margin
Jun-5-2026,YOU BOUGHT OPENING TRANSACTION,2,SPXW260605C7570,4.92,-986.03,Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 05 26 $7570 (100 SHS),1.98,0.05,Limited Liability Company *9613,Margin
Jun-5-2026,YOU BOUGHT OPENING TRANSACTION,2,SPXW260605C7570,4.93,-988.02,Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 05 26 $7570 (100 SHS),1.97,0.05,Limited Liability Company *9613,Margin
Jun-5-2026,YOU SOLD OPENING TRANSACTION,-6,SPXW260605C7595,1.65,983.93,Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 05 26 $7595 (100 SHS),5.93,0.14,Limited Liability Company *9613,Margin
Jun-5-2026,YOU SOLD OPENING TRANSACTION,-5,SPXW260605C7585,4.94,"2,464.95",Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 05 26 $7585 (100 SHS),4.94,0.11,Limited Liability Company *9613,Margin
Jun-5-2026,YOU BOUGHT OPENING TRANSACTION,5,SPXW260605C7560,12.84,"-6,425.05",Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 05 26 $7560 (100 SHS),4.94,0.11,Limited Liability Company *9613,Margin
Jun-5-2026,YOU SOLD OPENING TRANSACTION,-5,SPXW260605C7590,4.00,"1,994.95",Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 05 26 $7590 (100 SHS),4.94,0.11,Limited Liability Company *9613,Margin
Jun-5-2026,YOU BOUGHT OPENING TRANSACTION,5,SPXW260605C7565,11.59,"-5,800.05",Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 05 26 $7565 (100 SHS),4.94,0.11,Limited Liability Company *9613,Margin
Jun-5-2026,YOU SOLD OPENING TRANSACTION,-5,SPXW260605C7595,3.50,"1,744.95",Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 05 26 $7595 (100 SHS),4.94,0.11,Limited Liability Company *9613,Margin
Jun-5-2026,YOU SOLD OPENING TRANSACTION,-5,SPXW260605C7590,4.39,"2,189.95",Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 05 26 $7590 (100 SHS),4.94,0.11,Limited Liability Company *9613,Margin
,Totals,,,,"  -103,486.86",,,  390.27,  16.59,,

Disclosure
"The data and information in this spreadsheet is provided to you solely for your use and is not for distribution. 
The spreadsheet is provided for informational purposes only, and is not intended to provide advice, nor should it be construed as an offer to sell, a solicitation of an offer to buy or a recommendation for any security 
or digital asset by Fidelity or any third party. Data and information shown is based on information known to Fidelity as of the date it was exported and is subject to change. 
It should not be used in place of your account statements or trade confirmations and is not intended for tax reporting purposes. 
For more information on the data included in this spreadsheet, including any limitations thereof, go to Fidelity.com.
 
Brokerage services are provided by Fidelity Brokerage Services LLC (FBS), 900 Salem Street, Smithfield, RI 02917. Custody and other services provided by National Financial Services LLC (NFS). 
Both are Fidelity Investment companies and members SIPC, NYSE. Neither FBS nor NFS offer crypto as a direct investment nor provide trading or custody services for such assets."
