"Activity 
All Accounts 
as of 06/30/2026 at 03:40:29 PM"
Jun-30-2026,YOU BOUGHT OPENING TRANSACTION,5,SPXW260701C7500,21.60,"-10,805.05",Processing,CALL (SPXW) NEW S & P 500 INDEX JUL 01 26 $7500 (100 SHS),4.94,0.11,Limited Liability Company *9613,Margin
Jun-30-2026,YOU SOLD OPENING TRANSACTION,-5,SPXW260701C7530,7.65,"3,819.95",Processing,CALL (SPXW) NEW S & P 500 INDEX JUL 01 26 $7530 (100 SHS),4.94,0.11,Limited Liability Company *9613,Margin
Jun-30-2026,YOU SOLD OPENING TRANSACTION,-6,SPXW260630P7475,0.81,479.93,Processing,PUT (SPXW) NEW S & P 500 INDEX JUN 30 26 $7475 (100 SHS),5.93,0.14,Limited Liability Company *9613,Margin
Jun-30-2026,YOU BOUGHT OPENING TRANSACTION,4,SPXW260630P7485,1.89,-760.04,Processing,PUT (SPXW) NEW S & P 500 INDEX JUN 30 26 $7485 (100 SHS),3.95,0.09,Limited Liability Company *9613,Margin
Jun-30-2026,YOU BOUGHT OPENING TRANSACTION,2,SPXW260630P7480,3.29,-660.01,Processing,PUT (SPXW) NEW S & P 500 INDEX JUN 30 26 $7480 (100 SHS),1.97,0.04,Limited Liability Company *9613,Margin
Jun-30-2026,YOU BOUGHT OPENING TRANSACTION,2,SPXW260630P7480,3.28,-658.02,Processing,PUT (SPXW) NEW S & P 500 INDEX JUN 30 26 $7480 (100 SHS),1.98,0.04,Limited Liability Company *9613,Margin
Jun-30-2026,YOU SOLD CLOSING TRANSACTION,-6,SPXW260630P7465,1.49,887.93,Processing,PUT (SPXW) NEW S & P 500 INDEX JUN 30 26 $7465 (100 SHS),5.93,0.14,Limited Liability Company *9613,Margin
Jun-30-2026,YOU SOLD OPENING TRANSACTION,-5,SPXW260630C7495,8.35,"4,169.95",Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 30 26 $7495 (100 SHS),4.94,0.11,Limited Liability Company *9613,Margin
Jun-30-2026,YOU SOLD OPENING TRANSACTION,-5,SPXW260630C7490,11.40,"5,694.95",Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 30 26 $7490 (100 SHS),4.94,0.11,Limited Liability Company *9613,Margin
Jun-30-2026,YOU BOUGHT CLOSING TRANSACTION,5,SPXW260630C7475,22.85,"-11,430.05",Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 30 26 $7475 (100 SHS),4.94,0.11,Limited Liability Company *9613,Margin
Jun-30-2026,YOU BOUGHT OPENING TRANSACTION,3,SPXW260630P7465,6.11,"-1,836.03",Processing,PUT (SPXW) NEW S & P 500 INDEX JUN 30 26 $7465 (100 SHS),2.96,0.07,Limited Liability Company *9613,Margin
Jun-30-2026,YOU SOLD OPENING TRANSACTION,-9,SPXW260630P7445,2.82,"2,528.90",Processing,PUT (SPXW) NEW S & P 500 INDEX JUN 30 26 $7445 (100 SHS),8.89,0.21,Limited Liability Company *9613,Margin
Jun-30-2026,YOU BOUGHT OPENING TRANSACTION,3,SPXW260630P7465,6.10,"-1,833.04",Processing,PUT (SPXW) NEW S & P 500 INDEX JUN 30 26 $7465 (100 SHS),2.97,0.07,Limited Liability Company *9613,Margin
Jun-30-2026,YOU BOUGHT OPENING TRANSACTION,5,SPXW260630P7450,4.32,"-2,165.05",Processing,PUT (SPXW) NEW S & P 500 INDEX JUN 30 26 $7450 (100 SHS),4.94,0.11,Limited Liability Company *9613,Margin
Jun-30-2026,YOU SOLD CLOSING TRANSACTION,-5,SPXW260630P7430,2.02,"1,004.95",Processing,PUT (SPXW) NEW S & P 500 INDEX JUN 30 26 $7430 (100 SHS),4.94,0.11,Limited Liability Company *9613,Margin
Jun-30-2026,YOU SOLD OPENING TRANSACTION,-5,SPXW260630P7415,1.25,619.95,Processing,PUT (SPXW) NEW S & P 500 INDEX JUN 30 26 $7415 (100 SHS),4.94,0.11,Limited Liability Company *9613,Margin
Jun-30-2026,YOU SOLD OPENING TRANSACTION,-4,SPXW260630P7440,4.72,"1,883.97",Processing,PUT (SPXW) NEW S & P 500 INDEX JUN 30 26 $7440 (100 SHS),3.95,0.08,Limited Liability Company *9613,Margin
Jun-30-2026,YOU BOUGHT OPENING TRANSACTION,8,SPXW260630P7430,3.36,"-2,696.10",Processing,PUT (SPXW) NEW S & P 500 INDEX JUN 30 26 $7430 (100 SHS),7.90,0.20,Limited Liability Company *9613,Margin
Jun-30-2026,YOU SOLD OPENING TRANSACTION,-1,SPXW260630P7440,6.41,639.99,Processing,PUT (SPXW) NEW S & P 500 INDEX JUN 30 26 $7440 (100 SHS),0.99,0.02,Limited Liability Company *9613,Margin
Jun-30-2026,YOU BOUGHT OPENING TRANSACTION,2,SPXW260630P7430,4.58,-918.03,Processing,PUT (SPXW) NEW S & P 500 INDEX JUN 30 26 $7430 (100 SHS),1.98,0.05,Limited Liability Company *9613,Margin
Jun-30-2026,YOU BOUGHT CLOSING TRANSACTION,2,SPXW260630C7460,15.70,"-3,142.02",Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 30 26 $7460 (100 SHS),1.98,0.04,Limited Liability Company *9613,Margin
Jun-30-2026,YOU SOLD OPENING TRANSACTION,-3,SPXW260630C7475,8.26,"2,474.97",Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 30 26 $7475 (100 SHS),2.96,0.07,Limited Liability Company *9613,Margin
Jun-30-2026,YOU SOLD OPENING TRANSACTION,-1,SPXW260630C7480,6.40,639.00,Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 30 26 $7480 (100 SHS),0.98,0.02,Limited Liability Company *9613,Margin
Jun-30-2026,YOU SOLD OPENING TRANSACTION,-1,SPXW260630C7480,6.36,634.99,Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 30 26 $7480 (100 SHS),0.99,0.02,Limited Liability Company *9613,Margin
Jun-30-2026,YOU SOLD OPENING TRANSACTION,-1,SPXW260630C7475,8.30,828.99,Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 30 26 $7475 (100 SHS),0.99,0.02,Limited Liability Company *9613,Margin
Jun-30-2026,YOU BOUGHT CLOSING TRANSACTION,2,SPXW260630C7460,15.67,"-3,136.02",Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 30 26 $7460 (100 SHS),1.97,0.05,Limited Liability Company *9613,Margin
Jun-30-2026,YOU SOLD OPENING TRANSACTION,-2,SPXW260630C7480,6.41,"1,279.97",Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 30 26 $7480 (100 SHS),1.98,0.05,Limited Liability Company *9613,Margin
Jun-30-2026,YOU BOUGHT CLOSING TRANSACTION,1,SPXW260630C7460,15.62,"-1,563.01",Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 30 26 $7460 (100 SHS),0.99,0.02,Limited Liability Company *9613,Margin
Jun-30-2026,YOU SOLD OPENING TRANSACTION,-1,SPXW260630C7480,6.42,640.99,Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 30 26 $7480 (100 SHS),0.99,0.02,Limited Liability Company *9613,Margin
Jun-30-2026,YOU SOLD OPENING TRANSACTION,-1,SPXW260630C7475,8.28,826.99,Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 30 26 $7475 (100 SHS),0.99,0.02,Limited Liability Company *9613,Margin
Jun-30-2026,YOU BOUGHT CLOSING TRANSACTION ASSIGNED CALLS AS OF 06-29-26,5,SPXW260629C7410,30.43,"-15,215.00",Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 29 26 $7410 (100 SHS),--,--,Limited Liability Company *9613,Margin
Jun-30-2026,YOU SOLD CLOSING TRANSACTION EXERCISED CALLS AS OF 06-29-26,-5,SPXW260629C7435,5.43,"2,715.00",Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 29 26 $7435 (100 SHS),--,--,Limited Liability Company *9613,Margin
Jun-30-2026,YOU BOUGHT CLOSING TRANSACTION ASSIGNED CALLS AS OF 06-29-26,5,SPXW260629C7440,0.43,-215.00,Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 29 26 $7440 (100 SHS),--,--,Limited Liability Company *9613,Margin
Jun-30-2026,YOU SOLD CLOSING TRANSACTION EXERCISED CALLS AS OF 06-29-26,-3,SPXW260629C7385,55.43,"16,629.00",Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 29 26 $7385 (100 SHS),--,--,Limited Liability Company *9613,Margin
Jun-30-2026,YOU BOUGHT CLOSING TRANSACTION ASSIGNED CALLS AS OF 06-29-26,1,SPXW260629C7430,10.43,"-1,043.00",Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 29 26 $7430 (100 SHS),--,--,Limited Liability Company *9613,Margin
Jun-30-2026,EXPIRED CALL (SPXW) NEW S & P 500 INDEX JUN 29 26 $7450,5,SPXW260629C7450,--,--,Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 29 26 $7450 (100 SHS),--,--,Limited Liability Company *9613,Margin
Jun-30-2026,EXPIRED PUT (SPXW) NEW S & P 500 INDEX JUN 29 26 $7425,-2,SPXW260629P7425,--,--,Processing,PUT (SPXW) NEW S & P 500 INDEX JUN 29 26 $7425 (100 SHS),--,--,Limited Liability Company *9613,Margin
Jun-30-2026,EXPIRED PUT (SPXW) NEW S & P 500 INDEX JUN 29 26 $7420,10,SPXW260629P7420,--,--,Processing,PUT (SPXW) NEW S & P 500 INDEX JUN 29 26 $7420 (100 SHS),--,--,Limited Liability Company *9613,Margin
Jun-30-2026,EXPIRED PUT (SPXW) NEW S & P 500 INDEX JUN 29 26 $7430,-10,SPXW260629P7430,--,--,Processing,PUT (SPXW) NEW S & P 500 INDEX JUN 29 26 $7430 (100 SHS),--,--,Limited Liability Company *9613,Margin
Jun-30-2026,EXPIRED PUT (SPXW) NEW S & P 500 INDEX JUN 29 26 $7310,3,SPXW260629P7310,--,--,Processing,PUT (SPXW) NEW S & P 500 INDEX JUN 29 26 $7310 (100 SHS),--,--,Limited Liability Company *9613,Margin
,Totals,,,,"  -6,055.40",,,  133.38,  3.02,,

Disclosure
"The data and information in this spreadsheet is provided to you solely for your use and is not for distribution. 
The spreadsheet is provided for informational purposes only, and is not intended to provide advice, nor should it be construed as an offer to sell, a solicitation of an offer to buy or a recommendation for any security 
or digital asset by Fidelity or any third party. Data and information shown is based on information known to Fidelity as of the date it was exported and is subject to change. 
It should not be used in place of your account statements or trade confirmations and is not intended for tax reporting purposes. 
For more information on the data included in this spreadsheet, including any limitations thereof, go to Fidelity.com.
 
Brokerage services are provided by Fidelity Brokerage Services LLC (FBS), 900 Salem Street, Smithfield, RI 02917. Custody and other services provided by National Financial Services LLC (NFS). 
Both are Fidelity Investment companies and members SIPC, NYSE. Neither FBS nor NFS offer crypto as a direct investment nor provide trading or custody services for such assets."
