"Activity 
All Accounts 
as of 08/28/2026 at 04:39:03 PM"
Aug-28-2026,YOU SOLD OPENING TRANSACTION,-9,SPXW260828C7765,1.97,"1,763.99",Processing,CALL (SPXW) NEW S & P 500 INDEX AUG 28 26 $7765 (100 SHS),8.89,0.12,Limited Liability Company *9613,Margin
Aug-28-2026,YOU BOUGHT OPENING TRANSACTION,3,SPXW260828C7760,5.81,"-1,746.00",Processing,CALL (SPXW) NEW S & P 500 INDEX AUG 28 26 $7760 (100 SHS),2.96,0.04,Limited Liability Company *9613,Margin
Aug-28-2026,YOU BOUGHT OPENING TRANSACTION,3,SPXW260828C7760,5.80,"-1,743.01",Processing,CALL (SPXW) NEW S & P 500 INDEX AUG 28 26 $7760 (100 SHS),2.97,0.04,Limited Liability Company *9613,Margin
Aug-28-2026,YOU SOLD OPENING TRANSACTION,-9,SPXW260828C7775,1.57,"1,403.99",Processing,CALL (SPXW) NEW S & P 500 INDEX AUG 28 26 $7775 (100 SHS),8.89,0.12,Limited Liability Company *9613,Margin
Aug-28-2026,YOU BOUGHT OPENING TRANSACTION,3,SPXW260828P7765,9.02,"-2,709.00",Processing,PUT (SPXW) NEW S & P 500 INDEX AUG 28 26 $7765 (100 SHS),2.97,0.03,Limited Liability Company *9613,Margin
Aug-28-2026,YOU SOLD OPENING TRANSACTION,-9,SPXW260828P7745,3.75,"3,365.99",Processing,PUT (SPXW) NEW S & P 500 INDEX AUG 28 26 $7745 (100 SHS),8.89,0.12,Limited Liability Company *9613,Margin
Aug-28-2026,YOU BOUGHT OPENING TRANSACTION,3,SPXW260828P7765,9.03,"-2,711.99",Processing,PUT (SPXW) NEW S & P 500 INDEX AUG 28 26 $7765 (100 SHS),2.96,0.03,Limited Liability Company *9613,Margin
Aug-28-2026,YOU SOLD CLOSING TRANSACTION,-3,SPXW260828P7720,1.61,480.00,Processing,PUT (SPXW) NEW S & P 500 INDEX AUG 28 26 $7720 (100 SHS),2.96,0.04,Limited Liability Company *9613,Margin
Aug-28-2026,YOU BOUGHT OPENING TRANSACTION,3,SPXW260828P7735,3.11,-936.00,Processing,PUT (SPXW) NEW S & P 500 INDEX AUG 28 26 $7735 (100 SHS),2.96,0.04,Limited Liability Company *9613,Margin
Aug-28-2026,YOU SOLD CLOSING TRANSACTION,-3,SPXW260828P7705,1.67,498.00,Processing,PUT (SPXW) NEW S & P 500 INDEX AUG 28 26 $7705 (100 SHS),2.96,0.04,Limited Liability Company *9613,Margin
Aug-28-2026,YOU BOUGHT OPENING TRANSACTION,3,SPXW260828P7720,3.17,-954.00,Processing,PUT (SPXW) NEW S & P 500 INDEX AUG 28 26 $7720 (100 SHS),2.96,0.04,Limited Liability Company *9613,Margin
Aug-28-2026,YOU SOLD OPENING TRANSACTION,-472,VIX260916C50,0.06,"2,684.15",Processing,CALL (VIX) CBOE MKT VOLATILITY SEP 16 26 $50 (100 SHS),141.60,6.25,Limited Liability Company *9613,Margin
Aug-28-2026,YOU BOUGHT OPENING TRANSACTION,472,VIX260916C30,0.20,"-9,817.95",Processing,CALL (VIX) CBOE MKT VOLATILITY SEP 16 26 $30 (100 SHS),371.70,6.25,Limited Liability Company *9613,Margin
Aug-28-2026,YOU SOLD OPENING TRANSACTION,-15,VIX260916C50,0.04,56.80,Processing,CALL (VIX) CBOE MKT VOLATILITY SEP 16 26 $50 (100 SHS),3.00,0.20,Limited Liability Company *9613,Margin
Aug-28-2026,YOU BOUGHT OPENING TRANSACTION,15,VIX260916C30,0.18,-282.01,Processing,CALL (VIX) CBOE MKT VOLATILITY SEP 16 26 $30 (100 SHS),11.81,0.20,Limited Liability Company *9613,Margin
Aug-28-2026,YOU SOLD CLOSING TRANSACTION,-3,SPXW260828C7765,1.93,576.00,Processing,CALL (SPXW) NEW S & P 500 INDEX AUG 28 26 $7765 (100 SHS),2.96,0.04,Limited Liability Company *9613,Margin
Aug-28-2026,YOU BOUGHT OPENING TRANSACTION,3,SPXW260828C7755,3.43,"-1,032.00",Processing,CALL (SPXW) NEW S & P 500 INDEX AUG 28 26 $7755 (100 SHS),2.96,0.04,Limited Liability Company *9613,Margin
Aug-28-2026,YOU BOUGHT OPENING TRANSACTION,3,SPXW260828C7765,3.50,"-1,053.00",Processing,CALL (SPXW) NEW S & P 500 INDEX AUG 28 26 $7765 (100 SHS),2.96,0.04,Limited Liability Company *9613,Margin
Aug-28-2026,YOU SOLD CLOSING TRANSACTION,-3,SPXW260828C7775,2.00,597.00,Processing,CALL (SPXW) NEW S & P 500 INDEX AUG 28 26 $7775 (100 SHS),2.96,0.04,Limited Liability Company *9613,Margin
Aug-28-2026,YOU SOLD OPENING TRANSACTION,-3,SPXW260828P7740,17.29,"5,184.00",Processing,PUT (SPXW) NEW S & P 500 INDEX AUG 28 26 $7740 (100 SHS),2.96,0.04,Limited Liability Company *9613,Margin
Aug-28-2026,YOU SOLD OPENING TRANSACTION,-3,SPXW260828C7740,15.99,"4,794.00",Processing,CALL (SPXW) NEW S & P 500 INDEX AUG 28 26 $7740 (100 SHS),2.96,0.04,Limited Liability Company *9613,Margin
Aug-28-2026,YOU BOUGHT OPENING TRANSACTION,3,SPXW260828C7775,3.56,"-1,071.00",Processing,CALL (SPXW) NEW S & P 500 INDEX AUG 28 26 $7775 (100 SHS),2.96,0.04,Limited Liability Company *9613,Margin
Aug-28-2026,YOU BOUGHT OPENING TRANSACTION,3,SPXW260828P7705,6.42,"-1,929.00",Processing,PUT (SPXW) NEW S & P 500 INDEX AUG 28 26 $7705 (100 SHS),2.96,0.04,Limited Liability Company *9613,Margin
Aug-28-2026,YOU SOLD CLOSING TRANSACTION,-10,SPX270115P5900,28.49,"28,479.99",Processing,PUT (SPX) NEW S & P 500 INDEX JAN 15 27 $5900 (100 SHS),9.88,0.13,Limited Liability Company *9613,Margin
Aug-28-2026,YOU BOUGHT CLOSING TRANSACTION,5,SPX261120P7150,60.73,"-30,370.01",Processing,PUT (SPX) NEW S & P 500 INDEX NOV 20 26 $7150 (100 SHS),4.94,0.07,Limited Liability Company *9613,Margin
,Totals,,,,"  -17,430.25",,,  667.37,  14.88,,

Disclosure
"The data and information in this spreadsheet is provided to you solely for your use and is not for distribution. 
The spreadsheet is provided for informational purposes only, and is not intended to provide advice, nor should it be construed as an offer to sell, a solicitation of an offer to buy or a recommendation for any security 
or digital asset by Fidelity or any third party. Data and information shown is based on information known to Fidelity as of the date it was exported and is subject to change. 
It should not be used in place of your account statements or trade confirmations and is not intended for tax reporting purposes. 
For more information on the data included in this spreadsheet, including any limitations thereof, go to Fidelity.com.
 
Brokerage services are provided by Fidelity Brokerage Services LLC (FBS), 900 Salem Street, Smithfield, RI 02917. Custody and other services provided by National Financial Services LLC (NFS). 
Both are Fidelity Investment companies and members SIPC, NYSE. Neither FBS nor NFS offer crypto as a direct investment nor provide trading or custody services for such assets."
