"Activity 
All Accounts 
as of 07/31/2026 at 04:00:25 PM"
Jul-31-2026,YOU BOUGHT OPENING TRANSACTION,2,SPXW260803P7425,7.31,"-1,464.00",Processing,PUT (SPXW) NEW S & P 500 INDEX AUG 03 26 $7425 (100 SHS),1.98,0.02,Limited Liability Company *9613,Margin
Jul-31-2026,YOU SOLD OPENING TRANSACTION,-2,SPXW260803C7475,30.85,"6,168.00",Processing,CALL (SPXW) NEW S & P 500 INDEX AUG 03 26 $7475 (100 SHS),1.98,0.02,Limited Liability Company *9613,Margin
Jul-31-2026,YOU SOLD OPENING TRANSACTION,-2,SPXW260803P7475,18.07,"3,612.00",Processing,PUT (SPXW) NEW S & P 500 INDEX AUG 03 26 $7475 (100 SHS),1.98,0.02,Limited Liability Company *9613,Margin
Jul-31-2026,YOU SOLD OPENING TRANSACTION,-25,GOOG261016C400,7.50,"18,737.08",Processing,CALL (GOOG) ALPHABET INC CAP STK OCT 16 26 $400 (100 SHS),12.19,0.73,Limited Liability Company *9613,Margin
Jul-31-2026,YOU SOLD OPENING TRANSACTION,-2,SPXW260803P7480,24.46,"4,889.99",Processing,PUT (SPXW) NEW S & P 500 INDEX AUG 03 26 $7480 (100 SHS),1.98,0.03,Limited Liability Company *9613,Margin
Jul-31-2026,YOU BOUGHT OPENING TRANSACTION,2,SPXW260803C7530,4.55,-912.01,Processing,CALL (SPXW) NEW S & P 500 INDEX AUG 03 26 $7530 (100 SHS),1.98,0.03,Limited Liability Company *9613,Margin
Jul-31-2026,YOU SOLD OPENING TRANSACTION,-2,SPXW260803C7480,24.45,"4,887.99",Processing,CALL (SPXW) NEW S & P 500 INDEX AUG 03 26 $7480 (100 SHS),1.98,0.03,Limited Liability Company *9613,Margin
Jul-31-2026,YOU BOUGHT OPENING TRANSACTION,2,SPXW260803P7430,10.36,"-2,074.01",Processing,PUT (SPXW) NEW S & P 500 INDEX AUG 03 26 $7430 (100 SHS),1.98,0.03,Limited Liability Company *9613,Margin
Jul-31-2026,YOU SOLD OPENING TRANSACTION,-9,SPXW260731P7460,2.62,"2,348.99",Processing,PUT (SPXW) NEW S & P 500 INDEX JUL 31 26 $7460 (100 SHS),8.89,0.12,Limited Liability Company *9613,Margin
Jul-31-2026,YOU BOUGHT OPENING TRANSACTION,6,SPXW260731P7480,7.03,"-4,224.01",Processing,PUT (SPXW) NEW S & P 500 INDEX JUL 31 26 $7480 (100 SHS),5.93,0.08,Limited Liability Company *9613,Margin
Jul-31-2026,YOU SOLD OPENING TRANSACTION,-20,AMZN261120C300,11.50,"22,989.50",Processing,CALL (AMZN) AMAZON.COM INC NOV 20 26 $300 (100 SHS),9.75,0.75,Limited Liability Company *9613,Margin
Jul-31-2026,YOU BOUGHT OPENING TRANSACTION,2,SPXW260731P7465,6.91,"-1,384.00",Processing,PUT (SPXW) NEW S & P 500 INDEX JUL 31 26 $7465 (100 SHS),1.97,0.03,Limited Liability Company *9613,Margin
Jul-31-2026,YOU SOLD OPENING TRANSACTION,-6,SPXW260731P7440,2.11,"1,259.99",Processing,PUT (SPXW) NEW S & P 500 INDEX JUL 31 26 $7440 (100 SHS),5.93,0.08,Limited Liability Company *9613,Margin
Jul-31-2026,YOU BOUGHT OPENING TRANSACTION,2,SPXW260731P7465,6.92,"-1,386.01",Processing,PUT (SPXW) NEW S & P 500 INDEX JUL 31 26 $7465 (100 SHS),1.98,0.03,Limited Liability Company *9613,Margin
Jul-31-2026,YOU BOUGHT OPENING TRANSACTION,2,SPXW260803P7420,11.15,"-2,232.00",Processing,PUT (SPXW) NEW S & P 500 INDEX AUG 03 26 $7420 (100 SHS),1.98,0.02,Limited Liability Company *9613,Margin
Jul-31-2026,YOU SOLD OPENING TRANSACTION,-2,SPXW260803P7470,24.78,"4,954.00",Processing,PUT (SPXW) NEW S & P 500 INDEX AUG 03 26 $7470 (100 SHS),1.98,0.02,Limited Liability Company *9613,Margin
Jul-31-2026,YOU BOUGHT OPENING TRANSACTION,2,SPXW260803C7520,5.60,"-1,122.00",Processing,CALL (SPXW) NEW S & P 500 INDEX AUG 03 26 $7520 (100 SHS),1.98,0.02,Limited Liability Company *9613,Margin
Jul-31-2026,YOU SOLD OPENING TRANSACTION,-2,SPXW260803C7470,26.97,"5,392.00",Processing,CALL (SPXW) NEW S & P 500 INDEX AUG 03 26 $7470 (100 SHS),1.98,0.02,Limited Liability Company *9613,Margin
Jul-31-2026,YOU SOLD CLOSING TRANSACTION,-2,SPXW260731P7370,0.47,91.99,Processing,PUT (SPXW) NEW S & P 500 INDEX JUL 31 26 $7370 (100 SHS),1.98,0.03,Limited Liability Company *9613,Margin
Jul-31-2026,YOU BOUGHT CLOSING TRANSACTION,2,SPXW260731P7410,1.47,-296.01,Processing,PUT (SPXW) NEW S & P 500 INDEX JUL 31 26 $7410 (100 SHS),1.98,0.03,Limited Liability Company *9613,Margin
Jul-31-2026,YOU SOLD CLOSING TRANSACTION,-2,SPXW260731P7365,0.60,118.00,Processing,PUT (SPXW) NEW S & P 500 INDEX JUL 31 26 $7365 (100 SHS),1.98,0.02,Limited Liability Company *9613,Margin
Jul-31-2026,YOU BOUGHT OPENING TRANSACTION,2,SPXW260731P7395,1.60,-322.00,Processing,PUT (SPXW) NEW S & P 500 INDEX JUL 31 26 $7395 (100 SHS),1.98,0.02,Limited Liability Company *9613,Margin
Jul-31-2026,YOU BOUGHT OPENING TRANSACTION,2,SPXW260731P7385,2.35,-472.00,Processing,PUT (SPXW) NEW S & P 500 INDEX JUL 31 26 $7385 (100 SHS),1.98,0.02,Limited Liability Company *9613,Margin
Jul-31-2026,YOU SOLD CLOSING TRANSACTION,-2,SPXW260731P7370,1.35,268.00,Processing,PUT (SPXW) NEW S & P 500 INDEX JUL 31 26 $7370 (100 SHS),1.98,0.02,Limited Liability Company *9613,Margin
Jul-31-2026,YOU SOLD CLOSING TRANSACTION,-2,SPXW260731P7355,1.84,365.99,Processing,PUT (SPXW) NEW S & P 500 INDEX JUL 31 26 $7355 (100 SHS),1.98,0.03,Limited Liability Company *9613,Margin
Jul-31-2026,YOU BOUGHT OPENING TRANSACTION,2,SPXW260731P7370,2.84,-570.01,Processing,PUT (SPXW) NEW S & P 500 INDEX JUL 31 26 $7370 (100 SHS),1.98,0.03,Limited Liability Company *9613,Margin
Jul-31-2026,YOU BOUGHT OPENING TRANSACTION,5,SPXW260731C7430,12.63,"-6,320.01",Processing,CALL (SPXW) NEW S & P 500 INDEX JUL 31 26 $7430 (100 SHS),4.94,0.07,Limited Liability Company *9613,Margin
Jul-31-2026,YOU SOLD OPENING TRANSACTION,-5,SPXW260731C7455,5.27,"2,629.99",Processing,CALL (SPXW) NEW S & P 500 INDEX JUL 31 26 $7455 (100 SHS),4.94,0.07,Limited Liability Company *9613,Margin
Jul-31-2026,YOU SOLD OPENING TRANSACTION,-5,SPXW260731C7465,3.46,"1,724.99",Processing,CALL (SPXW) NEW S & P 500 INDEX JUL 31 26 $7465 (100 SHS),4.94,0.07,Limited Liability Company *9613,Margin
Jul-31-2026,YOU BOUGHT OPENING TRANSACTION,2,SPXW260731C7480,2.53,-508.01,Processing,CALL (SPXW) NEW S & P 500 INDEX JUL 31 26 $7480 (100 SHS),1.98,0.03,Limited Liability Company *9613,Margin
Jul-31-2026,YOU SOLD CLOSING TRANSACTION,-2,SPXW260731C7490,1.53,303.99,Processing,CALL (SPXW) NEW S & P 500 INDEX JUL 31 26 $7490 (100 SHS),1.98,0.03,Limited Liability Company *9613,Margin
Jul-31-2026,YOU SOLD OPENING TRANSACTION,-3,SPXW260731C7485,2.70,806.99,Processing,CALL (SPXW) NEW S & P 500 INDEX JUL 31 26 $7485 (100 SHS),2.97,0.04,Limited Liability Company *9613,Margin
Jul-31-2026,YOU BOUGHT OPENING TRANSACTION,2,SPXW260731C7460,8.20,"-1,642.00",Processing,CALL (SPXW) NEW S & P 500 INDEX JUL 31 26 $7460 (100 SHS),1.97,0.03,Limited Liability Company *9613,Margin
Jul-31-2026,YOU SOLD OPENING TRANSACTION,-3,SPXW260731C7485,2.72,813.00,Processing,CALL (SPXW) NEW S & P 500 INDEX JUL 31 26 $7485 (100 SHS),2.96,0.04,Limited Liability Company *9613,Margin
Jul-31-2026,YOU BOUGHT OPENING TRANSACTION,2,SPXW260731C7460,8.23,"-1,648.01",Processing,CALL (SPXW) NEW S & P 500 INDEX JUL 31 26 $7460 (100 SHS),1.98,0.03,Limited Liability Company *9613,Margin
Jul-31-2026,YOU SOLD CLOSING TRANSACTION,-2,SPXW260731P7350,1.42,281.99,Processing,PUT (SPXW) NEW S & P 500 INDEX JUL 31 26 $7350 (100 SHS),1.98,0.03,Limited Liability Company *9613,Margin
Jul-31-2026,YOU BOUGHT OPENING TRANSACTION,2,SPXW260731P7370,2.42,-486.01,Processing,PUT (SPXW) NEW S & P 500 INDEX JUL 31 26 $7370 (100 SHS),1.98,0.03,Limited Liability Company *9613,Margin
Jul-31-2026,YOU SOLD CLOSING TRANSACTION EXERCISED CALLS AS OF 07-30-26,-2,SPXW260730C7430,7.63,"1,526.00",Processing,CALL (SPXW) NEW S & P 500 INDEX JUL 30 26 $7430 (100 SHS),--,--,Limited Liability Company *9613,Margin
Jul-31-2026,YOU SOLD CLOSING TRANSACTION EXERCISED CALLS AS OF 07-30-26,-2,SPXW260730C7375,62.63,"12,526.00",Processing,CALL (SPXW) NEW S & P 500 INDEX JUL 30 26 $7375 (100 SHS),--,--,Limited Liability Company *9613,Margin
Jul-31-2026,YOU BOUGHT CLOSING TRANSACTION ASSIGNED CALLS AS OF 07-30-26,2,SPXW260730C7400,37.63,"-7,526.00",Processing,CALL (SPXW) NEW S & P 500 INDEX JUL 30 26 $7400 (100 SHS),--,--,Limited Liability Company *9613,Margin
Jul-31-2026,YOU BOUGHT CLOSING TRANSACTION ASSIGNED CALLS AS OF 07-30-26,2,SPXW260730C7385,52.63,"-10,526.00",Processing,CALL (SPXW) NEW S & P 500 INDEX JUL 30 26 $7385 (100 SHS),--,--,Limited Liability Company *9613,Margin
Jul-31-2026,YOU BOUGHT CLOSING TRANSACTION ASSIGNED CALLS AS OF 07-30-26,3,SPXW260730C7415,22.63,"-6,789.00",Processing,CALL (SPXW) NEW S & P 500 INDEX JUL 30 26 $7415 (100 SHS),--,--,Limited Liability Company *9613,Margin
Jul-31-2026,YOU BOUGHT CLOSING TRANSACTION ASSIGNED CALLS AS OF 07-30-26,2,SPXW260730C7350,87.63,"-17,526.00",Processing,CALL (SPXW) NEW S & P 500 INDEX JUL 30 26 $7350 (100 SHS),--,--,Limited Liability Company *9613,Margin
Jul-31-2026,EXPIRED PUT (SPXW) NEW S & P 500 INDEX JUL 30 26 $7350,2,SPXW260730P7350,--,--,Processing,PUT (SPXW) NEW S & P 500 INDEX JUL 30 26 $7350 (100 SHS),--,--,Limited Liability Company *9613,Margin
Jul-31-2026,EXPIRED PUT (SPXW) NEW S & P 500 INDEX JUL 30 26 $7400,2,SPXW260730P7400,--,--,Processing,PUT (SPXW) NEW S & P 500 INDEX JUL 30 26 $7400 (100 SHS),--,--,Limited Liability Company *9613,Margin
Jul-31-2026,EXPIRED PUT (SPXW) NEW S & P 500 INDEX JUL 30 26 $7425,2,SPXW260730P7425,--,--,Processing,PUT (SPXW) NEW S & P 500 INDEX JUL 30 26 $7425 (100 SHS),--,--,Limited Liability Company *9613,Margin
Jul-31-2026,EXPIRED PUT (SPXW) NEW S & P 500 INDEX JUL 30 26 $7320,-2,SPXW260730P7320,--,--,Processing,PUT (SPXW) NEW S & P 500 INDEX JUL 30 26 $7320 (100 SHS),--,--,Limited Liability Company *9613,Margin
Jul-31-2026,EXPIRED PUT (SPXW) NEW S & P 500 INDEX JUL 30 26 $7330,-2,SPXW260730P7330,--,--,Processing,PUT (SPXW) NEW S & P 500 INDEX JUL 30 26 $7330 (100 SHS),--,--,Limited Liability Company *9613,Margin
Jul-31-2026,EXPIRED PUT (SPXW) NEW S & P 500 INDEX JUL 30 26 $7360,-2,SPXW260730P7360,--,--,Processing,PUT (SPXW) NEW S & P 500 INDEX JUL 30 26 $7360 (100 SHS),--,--,Limited Liability Company *9613,Margin
Jul-31-2026,EXPIRED CALL (SPXW) NEW S & P 500 INDEX JUL 30 26 $7460,-2,SPXW260730C7460,--,--,Processing,CALL (SPXW) NEW S & P 500 INDEX JUL 30 26 $7460 (100 SHS),--,--,Limited Liability Company *9613,Margin
Jul-31-2026,EXPIRED CALL (SPXW) NEW S & P 500 INDEX JUL 30 26 $7445,-2,SPXW260730C7445,--,--,Processing,CALL (SPXW) NEW S & P 500 INDEX JUL 30 26 $7445 (100 SHS),--,--,Limited Liability Company *9613,Margin
Jul-31-2026,EXPIRED PUT (SPXW) NEW S & P 500 INDEX JUL 30 26 $7385,2,SPXW260730P7385,--,--,Processing,PUT (SPXW) NEW S & P 500 INDEX JUL 30 26 $7385 (100 SHS),--,--,Limited Liability Company *9613,Margin
Jul-31-2026,EXPIRED PUT (SPXW) NEW S & P 500 INDEX JUL 30 26 $7315,3,SPXW260730P7315,--,--,Processing,PUT (SPXW) NEW S & P 500 INDEX JUL 30 26 $7315 (100 SHS),--,--,Limited Liability Company *9613,Margin
Jul-31-2026,EXPIRED PUT (SPXW) NEW S & P 500 INDEX JUL 30 26 $7355,-2,SPXW260730P7355,--,--,Processing,PUT (SPXW) NEW S & P 500 INDEX JUL 30 26 $7355 (100 SHS),--,--,Limited Liability Company *9613,Margin
Jul-31-2026,EXPIRED PUT (SPXW) NEW S & P 500 INDEX JUL 30 26 $7365,-2,SPXW260730P7365,--,--,Processing,PUT (SPXW) NEW S & P 500 INDEX JUL 30 26 $7365 (100 SHS),--,--,Limited Liability Company *9613,Margin
,Totals,,,,"  24,947.38",,,  144.49,  3.13,,

Disclosure
"The data and information in this spreadsheet is provided to you solely for your use and is not for distribution. 
The spreadsheet is provided for informational purposes only, and is not intended to provide advice, nor should it be construed as an offer to sell, a solicitation of an offer to buy or a recommendation for any security 
or digital asset by Fidelity or any third party. Data and information shown is based on information known to Fidelity as of the date it was exported and is subject to change. 
It should not be used in place of your account statements or trade confirmations and is not intended for tax reporting purposes. 
For more information on the data included in this spreadsheet, including any limitations thereof, go to Fidelity.com.
 
Brokerage services are provided by Fidelity Brokerage Services LLC (FBS), 900 Salem Street, Smithfield, RI 02917. Custody and other services provided by National Financial Services LLC (NFS). 
Both are Fidelity Investment companies and members SIPC, NYSE. Neither FBS nor NFS offer crypto as a direct investment nor provide trading or custody services for such assets."
