"Activity 
All Accounts 
as of 07/21/2026 at 03:49:17 PM"
Jul-21-2026,YOU BOUGHT OPENING TRANSACTION,5,SPXW260722C7500,26.47,"-13,240.01",Processing,CALL (SPXW) NEW S & P 500 INDEX JUL 22 26 $7500 (100 SHS),4.94,0.07,Limited Liability Company *9613,Margin
Jul-21-2026,YOU BOUGHT CLOSING TRANSACTION,3,SPXW260721P7450,0.42,-126.04,Processing,PUT (SPXW) NEW S & P 500 INDEX JUL 21 26 $7450 (100 SHS),--,0.04,Limited Liability Company *9613,Margin
Jul-21-2026,YOU SOLD OPENING TRANSACTION,-3,SPXW260721P7405,0.22,63.00,Processing,PUT (SPXW) NEW S & P 500 INDEX JUL 21 26 $7405 (100 SHS),2.96,0.04,Limited Liability Company *9613,Margin
Jul-21-2026,YOU SOLD OPENING TRANSACTION,-4,SPXW260721P7485,1.69,671.99,Processing,PUT (SPXW) NEW S & P 500 INDEX JUL 21 26 $7485 (100 SHS),3.95,0.06,Limited Liability Company *9613,Margin
Jul-21-2026,YOU BOUGHT OPENING TRANSACTION,4,SPXW260721P7505,5.00,"-2,004.01",Processing,PUT (SPXW) NEW S & P 500 INDEX JUL 21 26 $7505 (100 SHS),3.95,0.06,Limited Liability Company *9613,Margin
Jul-21-2026,YOU SOLD CLOSING TRANSACTION,-4,SPXW260721P7475,1.11,439.99,Processing,PUT (SPXW) NEW S & P 500 INDEX JUL 21 26 $7475 (100 SHS),3.95,0.06,Limited Liability Company *9613,Margin
Jul-21-2026,YOU BOUGHT OPENING TRANSACTION,200,VIX260916C60,0.37,"-7,560.15",Processing,CALL (VIX) CBOE MKT VOLATILITY SEP 16 26 $60 (100 SHS),157.50,2.65,Limited Liability Company *9613,Margin
Jul-21-2026,YOU BOUGHT OPENING TRANSACTION,200,VIX261021C65,0.53,"-10,760.15",Processing,CALL (VIX) CBOE MKT VOLATILITY OCT 21 26 $65 (100 SHS),157.50,2.65,Limited Liability Company *9613,Margin
Jul-21-2026,YOU SOLD OPENING TRANSACTION,-100,VIX260916C33,0.99,"9,819.92",Processing,CALL (VIX) CBOE MKT VOLATILITY SEP 16 26 $33 (100 SHS),78.75,1.33,Limited Liability Company *9613,Margin
Jul-21-2026,YOU SOLD CLOSING TRANSACTION,-200,VIX260819C55,0.16,"3,039.85",Processing,CALL (VIX) CBOE MKT VOLATILITY AUG 19 26 $55 (100 SHS),157.50,2.65,Limited Liability Company *9613,Margin
Jul-21-2026,YOU BOUGHT CLOSING TRANSACTION,100,VIX260819C35,0.47,"-4,701.33",Processing,CALL (VIX) CBOE MKT VOLATILITY AUG 19 26 $35 (100 SHS),--,1.33,Limited Liability Company *9613,Margin
Jul-21-2026,YOU SOLD OPENING TRANSACTION,-100,VIX261021C35,1.20,"11,919.92",Processing,CALL (VIX) CBOE MKT VOLATILITY OCT 21 26 $35 (100 SHS),78.75,1.33,Limited Liability Company *9613,Margin
Jul-21-2026,YOU SOLD CLOSING TRANSACTION,-200,VIX260722C55,0.02,377.35,Processing,CALL (VIX) CBOE MKT VOLATILITY JUL 22 26 $55 (100 SHS),20.00,2.65,Limited Liability Company *9613,Margin
Jul-21-2026,YOU BOUGHT CLOSING TRANSACTION,200,VIX260722C37,0.04,-802.65,Processing,CALL (VIX) CBOE MKT VOLATILITY JUL 22 26 $37 (100 SHS),--,2.65,Limited Liability Company *9613,Margin
Jul-21-2026,YOU BOUGHT OPENING TRANSACTION,2,SPXW260721P7475,15.54,"-3,110.00",Processing,PUT (SPXW) NEW S & P 500 INDEX JUL 21 26 $7475 (100 SHS),1.97,0.03,Limited Liability Company *9613,Margin
Jul-21-2026,YOU SOLD OPENING TRANSACTION,-6,SPXW260721P7450,7.99,"4,787.99",Processing,PUT (SPXW) NEW S & P 500 INDEX JUL 21 26 $7450 (100 SHS),5.93,0.08,Limited Liability Company *9613,Margin
Jul-21-2026,YOU BOUGHT OPENING TRANSACTION,2,SPXW260721P7475,15.53,"-3,108.01",Processing,PUT (SPXW) NEW S & P 500 INDEX JUL 21 26 $7475 (100 SHS),1.98,0.03,Limited Liability Company *9613,Margin
Jul-21-2026,YOU BOUGHT OPENING TRANSACTION,6,SPXW260721C7520,1.95,"-1,176.02",Processing,CALL (SPXW) NEW S & P 500 INDEX JUL 21 26 $7520 (100 SHS),5.93,0.09,Limited Liability Company *9613,Margin
Jul-21-2026,YOU SOLD OPENING TRANSACTION,-6,SPXW260721C7490,9.70,"5,813.98",Processing,CALL (SPXW) NEW S & P 500 INDEX JUL 21 26 $7490 (100 SHS),5.93,0.09,Limited Liability Company *9613,Margin
Jul-21-2026,YOU BOUGHT CLOSING TRANSACTION ASSIGNED PUTS AS OF 07-20-26,6,SPXW260720P7470,26.72,"-16,032.00",Processing,PUT (SPXW) NEW S & P 500 INDEX JUL 20 26 $7470 (100 SHS),--,--,Limited Liability Company *9613,Margin
Jul-21-2026,YOU SOLD CLOSING TRANSACTION EXERCISED PUTS AS OF 07-20-26,-5,SPXW260720P7445,1.72,860.00,Processing,PUT (SPXW) NEW S & P 500 INDEX JUL 20 26 $7445 (100 SHS),--,--,Limited Liability Company *9613,Margin
Jul-21-2026,YOU SOLD CLOSING TRANSACTION EXERCISED PUTS AS OF 07-20-26,-2,SPXW260720P7500,56.72,"11,344.00",Processing,PUT (SPXW) NEW S & P 500 INDEX JUL 20 26 $7500 (100 SHS),--,--,Limited Liability Company *9613,Margin
Jul-21-2026,EXPIRED CALL (SPXW) NEW S & P 500 INDEX JUL 20 26 $7525,5,SPXW260720C7525,--,--,Processing,CALL (SPXW) NEW S & P 500 INDEX JUL 20 26 $7525 (100 SHS),--,--,Limited Liability Company *9613,Margin
Jul-21-2026,EXPIRED PUT (SPXW) NEW S & P 500 INDEX JUL 20 26 $7420,2,SPXW260720P7420,--,--,Processing,PUT (SPXW) NEW S & P 500 INDEX JUL 20 26 $7420 (100 SHS),--,--,Limited Liability Company *9613,Margin
Jul-21-2026,EXPIRED CALL (SPXW) NEW S & P 500 INDEX JUL 20 26 $7490,-5,SPXW260720C7490,--,--,Processing,CALL (SPXW) NEW S & P 500 INDEX JUL 20 26 $7490 (100 SHS),--,--,Limited Liability Company *9613,Margin
Jul-21-2026,EXPIRED CALL (SPXW) NEW S & P 500 INDEX JUL 20 26 $7480,-5,SPXW260720C7480,--,--,Processing,CALL (SPXW) NEW S & P 500 INDEX JUL 20 26 $7480 (100 SHS),--,--,Limited Liability Company *9613,Margin
Jul-21-2026,EXPIRED CALL (SPXW) NEW S & P 500 INDEX JUL 20 26 $7505,9,SPXW260720C7505,--,--,Processing,CALL (SPXW) NEW S & P 500 INDEX JUL 20 26 $7505 (100 SHS),--,--,Limited Liability Company *9613,Margin
Jul-21-2026,EXPIRED CALL (SPXW) NEW S & P 500 INDEX JUL 20 26 $7485,-6,SPXW260720C7485,--,--,Processing,CALL (SPXW) NEW S & P 500 INDEX JUL 20 26 $7485 (100 SHS),--,--,Limited Liability Company *9613,Margin
Jul-21-2026,EXPIRED CALL (SPXW) NEW S & P 500 INDEX JUL 20 26 $7515,5,SPXW260720C7515,--,--,Processing,CALL (SPXW) NEW S & P 500 INDEX JUL 20 26 $7515 (100 SHS),--,--,Limited Liability Company *9613,Margin
,Totals,,,,"  -6,242.98",,,  731.47,  18.51,,

Disclosure
"The data and information in this spreadsheet is provided to you solely for your use and is not for distribution. 
The spreadsheet is provided for informational purposes only, and is not intended to provide advice, nor should it be construed as an offer to sell, a solicitation of an offer to buy or a recommendation for any security 
or digital asset by Fidelity or any third party. Data and information shown is based on information known to Fidelity as of the date it was exported and is subject to change. 
It should not be used in place of your account statements or trade confirmations and is not intended for tax reporting purposes. 
For more information on the data included in this spreadsheet, including any limitations thereof, go to Fidelity.com.
 
Brokerage services are provided by Fidelity Brokerage Services LLC (FBS), 900 Salem Street, Smithfield, RI 02917. Custody and other services provided by National Financial Services LLC (NFS). 
Both are Fidelity Investment companies and members SIPC, NYSE. Neither FBS nor NFS offer crypto as a direct investment nor provide trading or custody services for such assets."
