"Activity 
All Accounts 
as of 08/04/2026 at 04:00:20 PM"
Aug-4-2026,YOU SOLD OPENING TRANSACTION,-15,SPXW260804P7705,2.02,"3,014.99",Processing,PUT (SPXW) NEW S & P 500 INDEX AUG 04 26 $7705 (100 SHS),14.81,0.20,Limited Liability Company *9613,Margin
Aug-4-2026,YOU BOUGHT OPENING TRANSACTION,10,SPXW260804P7720,4.58,"-4,590.01",Processing,PUT (SPXW) NEW S & P 500 INDEX AUG 04 26 $7720 (100 SHS),9.88,0.13,Limited Liability Company *9613,Margin
Aug-4-2026,YOU SOLD CLOSING TRANSACTION,-5,IGV260821C85,16.76,"8,377.31",Processing,CALL (IGV) ISHARES TR EXPANDED AUG 21 26 $85 (100 SHS),2.44,0.25,Limited Liability Company *9613,Margin
Aug-4-2026,YOU BOUGHT CLOSING TRANSACTION,5,IGV260821C105,1.76,-882.51,Processing,CALL (IGV) ISHARES TR EXPANDED AUG 21 26 $105 (100 SHS),2.44,0.07,Limited Liability Company *9613,Margin
Aug-4-2026,YOU SOLD,-371,DIA,539.26,"200,061.33",Processing,STATE STREET SPDR DOW JONES INDUSTRIAL AVERAGE ETF TRUST UNITS,--,4.13,Limited Liability Company *9613,Margin
Aug-4-2026,YOU SOLD,-663,IWN,225.96,"149,808.39",Processing,ISHARES RUSSELL 2000 VALUE ETF,--,3.09,Limited Liability Company *9613,Cash
Aug-4-2026,YOU SOLD OPENING TRANSACTION,-15,SPXW260804C7720,3.63,"5,429.99",Processing,CALL (SPXW) NEW S & P 500 INDEX AUG 04 26 $7720 (100 SHS),14.81,0.20,Limited Liability Company *9613,Margin
Aug-4-2026,YOU BOUGHT OPENING TRANSACTION,5,SPXW260804C7705,7.94,"-3,975.01",Processing,CALL (SPXW) NEW S & P 500 INDEX AUG 04 26 $7705 (100 SHS),4.94,0.07,Limited Liability Company *9613,Margin
Aug-4-2026,YOU BOUGHT OPENING TRANSACTION,5,SPXW260804C7705,7.95,"-3,980.01",Processing,CALL (SPXW) NEW S & P 500 INDEX AUG 04 26 $7705 (100 SHS),4.94,0.07,Limited Liability Company *9613,Margin
Aug-4-2026,YOU BOUGHT OPENING TRANSACTION,10,SPXW260804P7675,3.86,"-3,869.99",Processing,PUT (SPXW) NEW S & P 500 INDEX AUG 04 26 $7675 (100 SHS),9.88,0.11,Limited Liability Company *9613,Margin
Aug-4-2026,YOU SOLD CLOSING TRANSACTION,-10,SPXW260804P7645,1.16,"1,150.01",Processing,PUT (SPXW) NEW S & P 500 INDEX AUG 04 26 $7645 (100 SHS),9.88,0.11,Limited Liability Company *9613,Margin
Aug-4-2026,YOU SOLD OPENING TRANSACTION,-15,SPXW260804P7595,0.97,"1,439.99",Processing,PUT (SPXW) NEW S & P 500 INDEX AUG 04 26 $7595 (100 SHS),14.81,0.20,Limited Liability Company *9613,Margin
Aug-4-2026,YOU BOUGHT OPENING TRANSACTION,15,SPXW260804P7615,1.72,"-2,595.01",Processing,PUT (SPXW) NEW S & P 500 INDEX AUG 04 26 $7615 (100 SHS),14.81,0.20,Limited Liability Company *9613,Margin
Aug-4-2026,YOU BOUGHT OPENING TRANSACTION,6,SPXW260804P7660,9.00,"-5,406.02",Processing,PUT (SPXW) NEW S & P 500 INDEX AUG 04 26 $7660 (100 SHS),5.93,0.09,Limited Liability Company *9613,Margin
Aug-4-2026,YOU SOLD OPENING TRANSACTION,-3,SPXW260804P7635,3.34,999.02,Processing,PUT (SPXW) NEW S & P 500 INDEX AUG 04 26 $7635 (100 SHS),2.95,0.03,Limited Liability Company *9613,Margin
Aug-4-2026,YOU SOLD OPENING TRANSACTION,-6,SPXW260804P7635,3.33,"1,991.97",Processing,PUT (SPXW) NEW S & P 500 INDEX AUG 04 26 $7635 (100 SHS),5.94,0.09,Limited Liability Company *9613,Margin
Aug-4-2026,YOU SOLD OPENING TRANSACTION,-10,SPXW260804P7625,2.81,"2,799.98",Processing,PUT (SPXW) NEW S & P 500 INDEX AUG 04 26 $7625 (100 SHS),9.88,0.14,Limited Liability Company *9613,Margin
Aug-4-2026,YOU BOUGHT OPENING TRANSACTION,10,SPXW260804P7645,6.03,"-6,040.02",Processing,PUT (SPXW) NEW S & P 500 INDEX AUG 04 26 $7645 (100 SHS),9.88,0.14,Limited Liability Company *9613,Margin
Aug-4-2026,YOU SOLD CLOSING TRANSACTION,-10,SPXW260804P7605,1.47,"1,459.98",Processing,PUT (SPXW) NEW S & P 500 INDEX AUG 04 26 $7605 (100 SHS),9.88,0.14,Limited Liability Company *9613,Margin
Aug-4-2026,YOU SOLD OPENING TRANSACTION,-5,SPXW260804P7595,1.37,679.99,Processing,PUT (SPXW) NEW S & P 500 INDEX AUG 04 26 $7595 (100 SHS),4.94,0.07,Limited Liability Company *9613,Margin
Aug-4-2026,YOU BOUGHT CLOSING TRANSACTION,5,SPXW260804P7615,2.47,"-1,240.01",Processing,PUT (SPXW) NEW S & P 500 INDEX AUG 04 26 $7615 (100 SHS),4.94,0.07,Limited Liability Company *9613,Margin
Aug-4-2026,YOU SOLD CLOSING TRANSACTION,-2,SPXW260804P7580,0.97,191.99,Processing,PUT (SPXW) NEW S & P 500 INDEX AUG 04 26 $7580 (100 SHS),1.98,0.03,Limited Liability Company *9613,Margin
Aug-4-2026,YOU BOUGHT OPENING TRANSACTION,2,SPXW260804P7605,1.97,-396.01,Processing,PUT (SPXW) NEW S & P 500 INDEX AUG 04 26 $7605 (100 SHS),1.98,0.03,Limited Liability Company *9613,Margin
Aug-4-2026,YOU BOUGHT CLOSING TRANSACTION,2,SPXW260804P7575,2.08,-418.01,Processing,PUT (SPXW) NEW S & P 500 INDEX AUG 04 26 $7575 (100 SHS),1.98,0.03,Limited Liability Company *9613,Margin
Aug-4-2026,YOU SOLD CLOSING TRANSACTION,-2,SPXW260804P7545,1.08,213.99,Processing,PUT (SPXW) NEW S & P 500 INDEX AUG 04 26 $7545 (100 SHS),1.98,0.03,Limited Liability Company *9613,Margin
Aug-4-2026,YOU SOLD OPENING TRANSACTION,-8,SPX260918C7800,73.20,"58,551.99",Processing,CALL (SPX) NEW S & P 500 INDEX SEP 18 26 $7800 (100 SHS),7.90,0.11,Limited Liability Company *9613,Margin
Aug-4-2026,YOU BOUGHT CLOSING TRANSACTION,8,SPX260918C8000,23.95,"-19,168.01",Processing,CALL (SPX) NEW S & P 500 INDEX SEP 18 26 $8000 (100 SHS),7.90,0.11,Limited Liability Company *9613,Margin
Aug-4-2026,YOU SOLD OPENING TRANSACTION,-5,SPXW260804P7615,8.14,"4,064.99",Processing,PUT (SPXW) NEW S & P 500 INDEX AUG 04 26 $7615 (100 SHS),4.94,0.07,Limited Liability Company *9613,Margin
Aug-4-2026,YOU BOUGHT OPENING TRANSACTION,10,SPXW260804P7605,5.67,"-5,680.01",Processing,PUT (SPXW) NEW S & P 500 INDEX AUG 04 26 $7605 (100 SHS),9.88,0.13,Limited Liability Company *9613,Margin
Aug-4-2026,YOU BOUGHT CLOSING TRANSACTION ASSIGNED CALLS AS OF 08-03-26,2,SPXW260803C7470,130.50,"-26,100.00",Processing,CALL (SPXW) NEW S & P 500 INDEX AUG 03 26 $7470 (100 SHS),--,--,Limited Liability Company *9613,Margin
Aug-4-2026,YOU SOLD CLOSING TRANSACTION EXERCISED CALLS AS OF 08-03-26,-2,SPXW260803C7520,80.50,"16,100.00",Processing,CALL (SPXW) NEW S & P 500 INDEX AUG 03 26 $7520 (100 SHS),--,--,Limited Liability Company *9613,Margin
Aug-4-2026,YOU SOLD CLOSING TRANSACTION EXERCISED CALLS AS OF 08-03-26,-2,SPXW260803C7525,75.50,"15,100.00",Processing,CALL (SPXW) NEW S & P 500 INDEX AUG 03 26 $7525 (100 SHS),--,--,Limited Liability Company *9613,Margin
Aug-4-2026,YOU BOUGHT CLOSING TRANSACTION ASSIGNED CALLS AS OF 08-03-26,2,SPXW260803C7480,120.50,"-24,100.00",Processing,CALL (SPXW) NEW S & P 500 INDEX AUG 03 26 $7480 (100 SHS),--,--,Limited Liability Company *9613,Margin
Aug-4-2026,YOU SOLD CLOSING TRANSACTION EXERCISED CALLS AS OF 08-03-26,-2,SPXW260803C7530,70.50,"14,100.00",Processing,CALL (SPXW) NEW S & P 500 INDEX AUG 03 26 $7530 (100 SHS),--,--,Limited Liability Company *9613,Margin
Aug-4-2026,YOU BOUGHT CLOSING TRANSACTION ASSIGNED CALLS AS OF 08-03-26,2,SPXW260803C7475,125.50,"-25,100.00",Processing,CALL (SPXW) NEW S & P 500 INDEX AUG 03 26 $7475 (100 SHS),--,--,Limited Liability Company *9613,Margin
Aug-4-2026,EXPIRED PUT (SPXW) NEW S & P 500 INDEX AUG 03 26 $7550,-6,SPXW260803P7550,--,--,Processing,PUT (SPXW) NEW S & P 500 INDEX AUG 03 26 $7550 (100 SHS),--,--,Limited Liability Company *9613,Margin
Aug-4-2026,EXPIRED PUT (SPXW) NEW S & P 500 INDEX AUG 03 26 $7525,9,SPXW260803P7525,--,--,Processing,PUT (SPXW) NEW S & P 500 INDEX AUG 03 26 $7525 (100 SHS),--,--,Limited Liability Company *9613,Margin
Aug-4-2026,EXPIRED PUT (SPXW) NEW S & P 500 INDEX AUG 03 26 $7575,-6,SPXW260803P7575,--,--,Processing,PUT (SPXW) NEW S & P 500 INDEX AUG 03 26 $7575 (100 SHS),--,--,Limited Liability Company *9613,Margin
Aug-4-2026,EXPIRED PUT (SPXW) NEW S & P 500 INDEX AUG 03 26 $7560,-5,SPXW260803P7560,--,--,Processing,PUT (SPXW) NEW S & P 500 INDEX AUG 03 26 $7560 (100 SHS),--,--,Limited Liability Company *9613,Margin
Aug-4-2026,EXPIRED PUT (SPXW) NEW S & P 500 INDEX AUG 03 26 $7520,9,SPXW260803P7520,--,--,Processing,PUT (SPXW) NEW S & P 500 INDEX AUG 03 26 $7520 (100 SHS),--,--,Limited Liability Company *9613,Margin
Aug-4-2026,EXPIRED PUT (SPXW) NEW S & P 500 INDEX AUG 03 26 $7530,5,SPXW260803P7530,--,--,Processing,PUT (SPXW) NEW S & P 500 INDEX AUG 03 26 $7530 (100 SHS),--,--,Limited Liability Company *9613,Margin
Aug-4-2026,EXPIRED PUT (SPXW) NEW S & P 500 INDEX AUG 03 26 $7485,-5,SPXW260803P7485,--,--,Processing,PUT (SPXW) NEW S & P 500 INDEX AUG 03 26 $7485 (100 SHS),--,--,Limited Liability Company *9613,Margin
Aug-4-2026,EXPIRED PUT (SPXW) NEW S & P 500 INDEX AUG 03 26 $7515,5,SPXW260803P7515,--,--,Processing,PUT (SPXW) NEW S & P 500 INDEX AUG 03 26 $7515 (100 SHS),--,--,Limited Liability Company *9613,Margin
Aug-4-2026,YOU BOUGHT,"1,890",FTSL,44.86,"-84,785.40",Processing,FIRST TR EXCHANGE-TRADED FD IV SENIOR LN FD,--,--,SEP-IRA *7105,Cash
Aug-4-2026,YOU BOUGHT,"2,087",BNDX,47.88,"-99,925.56",Processing,VANGUARD CHARLOTTE FDS TOTAL INTL BD ETF,--,--,SEP-IRA *7105,Cash
Aug-4-2026,YOU BOUGHT,"2,275",DMBS,48.35,"-109,996.25",Processing,DOUBLELINE ETF TRUST MORTGAGE ETF USD,--,--,TRADITIONAL IRA *3519,Cash
Aug-4-2026,YOU BOUGHT,"1,980",DABS,50.36,"-99,712.80",Processing,DOUBLELINE ETF TRUST ASSE BA SECS ETF,--,--,TRADITIONAL IRA *3519,Cash
,Totals,,,,"  -50,041.19",,,  262.04,  11.08,,

Disclosure
"The data and information in this spreadsheet is provided to you solely for your use and is not for distribution. 
The spreadsheet is provided for informational purposes only, and is not intended to provide advice, nor should it be construed as an offer to sell, a solicitation of an offer to buy or a recommendation for any security 
or digital asset by Fidelity or any third party. Data and information shown is based on information known to Fidelity as of the date it was exported and is subject to change. 
It should not be used in place of your account statements or trade confirmations and is not intended for tax reporting purposes. 
For more information on the data included in this spreadsheet, including any limitations thereof, go to Fidelity.com.
 
Brokerage services are provided by Fidelity Brokerage Services LLC (FBS), 900 Salem Street, Smithfield, RI 02917. Custody and other services provided by National Financial Services LLC (NFS). 
Both are Fidelity Investment companies and members SIPC, NYSE. Neither FBS nor NFS offer crypto as a direct investment nor provide trading or custody services for such assets."
