"Activity 
All Accounts 
as of 06/01/2026 at 04:01:29 PM"
Jun-1-2026,YOU SOLD CLOSING TRANSACTION,-5,SPXW260601C7590,10.70,"5,344.95",Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 01 26 $7590 (100 SHS),4.94,0.11,Limited Liability Company *9613,Margin
Jun-1-2026,YOU BOUGHT CLOSING TRANSACTION,5,SPXW260601C7615,0.37,-185.11,Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 01 26 $7615 (100 SHS),--,0.11,Limited Liability Company *9613,Margin
Jun-1-2026,YOU SOLD OPENING TRANSACTION,-5,SPXW260601C7635,0.12,56.89,Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 01 26 $7635 (100 SHS),3.00,0.11,Limited Liability Company *9613,Margin
Jun-1-2026,YOU SOLD CLOSING TRANSACTION,-5,SPXW260601C7640,0.22,104.95,Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 01 26 $7640 (100 SHS),4.94,0.11,Limited Liability Company *9613,Margin
Jun-1-2026,YOU BOUGHT CLOSING TRANSACTION,5,SPXW260601C7620,0.67,-340.05,Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 01 26 $7620 (100 SHS),4.94,0.11,Limited Liability Company *9613,Margin
Jun-1-2026,YOU SOLD OPENING TRANSACTION,-5,SPXW260601C7610,1.90,944.95,Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 01 26 $7610 (100 SHS),4.94,0.11,Limited Liability Company *9613,Margin
Jun-1-2026,YOU BOUGHT OPENING TRANSACTION,5,SPXW260601C7590,6.37,"-3,190.05",Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 01 26 $7590 (100 SHS),4.94,0.11,Limited Liability Company *9613,Margin
Jun-1-2026,YOU SOLD OPENING TRANSACTION,-5,SPXW260601C7605,2.62,"1,304.95",Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 01 26 $7605 (100 SHS),4.94,0.11,Limited Liability Company *9613,Margin
Jun-1-2026,YOU BOUGHT OPENING TRANSACTION,5,SPXW260601C7630,0.67,-340.05,Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 01 26 $7630 (100 SHS),4.94,0.11,Limited Liability Company *9613,Margin
Jun-1-2026,YOU SOLD OPENING TRANSACTION,-5,SPXW260601C7645,0.27,129.95,Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 01 26 $7645 (100 SHS),4.94,0.11,Limited Liability Company *9613,Margin
Jun-1-2026,YOU BOUGHT OPENING TRANSACTION,4,SPXW260601C7640,0.53,-216.04,Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 01 26 $7640 (100 SHS),3.95,0.09,Limited Liability Company *9613,Margin
Jun-1-2026,YOU SOLD OPENING TRANSACTION,-4,SPXW260601C7655,0.18,68.30,Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 01 26 $7655 (100 SHS),3.61,0.09,Limited Liability Company *9613,Margin
Jun-1-2026,YOU BOUGHT OPENING TRANSACTION,1,SPXW260601C7640,0.55,-56.01,Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 01 26 $7640 (100 SHS),0.99,0.02,Limited Liability Company *9613,Margin
Jun-1-2026,YOU SOLD OPENING TRANSACTION,-1,SPXW260601C7655,0.20,18.99,Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 01 26 $7655 (100 SHS),0.99,0.02,Limited Liability Company *9613,Margin
Jun-1-2026,YOU SOLD OPENING TRANSACTION,-10,SPXW260601C7615,5.21,"5,199.89",Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 01 26 $7615 (100 SHS),9.88,0.23,Limited Liability Company *9613,Margin
Jun-1-2026,YOU BOUGHT OPENING TRANSACTION,5,SPXW260601C7595,13.22,"-6,615.05",Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 01 26 $7595 (100 SHS),4.94,0.11,Limited Liability Company *9613,Margin
Jun-1-2026,YOU SOLD OPENING TRANSACTION,-10,SPXW260601C7620,7.45,"7,439.89",Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 01 26 $7620 (100 SHS),9.88,0.23,Limited Liability Company *9613,Margin
Jun-1-2026,YOU BOUGHT OPENING TRANSACTION,5,SPXW260601C7600,18.20,"-9,105.05",Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 01 26 $7600 (100 SHS),4.94,0.11,Limited Liability Company *9613,Margin
Jun-1-2026,YOU BOUGHT CLOSING TRANSACTION ASSIGNED CALLS AS OF 05-29-26,2,SPXW260529C7400,180.06,"-36,012.00",Processing,CALL (SPXW) NEW S & P 500 INDEX MAY 29 26 $7400 (100 SHS),--,--,Limited Liability Company *9613,Margin
Jun-1-2026,YOU SOLD CLOSING TRANSACTION EXERCISED CALLS AS OF 05-29-26,-5,SPXW260529C7580,0.06,30.00,Processing,CALL (SPXW) NEW S & P 500 INDEX MAY 29 26 $7580 (100 SHS),--,--,Limited Liability Company *9613,Margin
Jun-1-2026,EXPIRED CALL (SPXW) NEW S & P 500 INDEX MAY 29 26 $7600,5,SPXW260529C7600,--,--,Processing,CALL (SPXW) NEW S & P 500 INDEX MAY 29 26 $7600 (100 SHS),--,--,Limited Liability Company *9613,Margin
Jun-1-2026,EXPIRED PUT (SPXW) NEW S & P 500 INDEX MAY 29 26 $6400,9,SPXW260529P6400,--,--,Processing,PUT (SPXW) NEW S & P 500 INDEX MAY 29 26 $6400 (100 SHS),--,--,Limited Liability Company *9613,Margin
Jun-1-2026,EXPIRED PUT (SPXW) NEW S & P 500 INDEX MAY 29 26 $6900,-6,SPXW260529P6900,--,--,Processing,PUT (SPXW) NEW S & P 500 INDEX MAY 29 26 $6900 (100 SHS),--,--,Limited Liability Company *9613,Margin
Jun-1-2026,EXPIRED CALL (SPXW) NEW S & P 500 INDEX MAY 29 26 $7610,-5,SPXW260529C7610,--,--,Processing,CALL (SPXW) NEW S & P 500 INDEX MAY 29 26 $7610 (100 SHS),--,--,Limited Liability Company *9613,Margin
Jun-1-2026,EXPIRED CALL (SPXW) NEW S & P 500 INDEX MAY 29 26 $7595,10,SPXW260529C7595,--,--,Processing,CALL (SPXW) NEW S & P 500 INDEX MAY 29 26 $7595 (100 SHS),--,--,Limited Liability Company *9613,Margin
Jun-1-2026,EXPIRED CALL (SPXW) NEW S & P 500 INDEX MAY 29 26 $7585,-5,SPXW260529C7585,--,--,Processing,CALL (SPXW) NEW S & P 500 INDEX MAY 29 26 $7585 (100 SHS),--,--,Limited Liability Company *9613,Margin
Jun-1-2026,EXPIRED CALL (SPXW) NEW S & P 500 INDEX MAY 29 26 $7590,5,SPXW260529C7590,--,--,Processing,CALL (SPXW) NEW S & P 500 INDEX MAY 29 26 $7590 (100 SHS),--,--,Limited Liability Company *9613,Margin
Jun-1-2026,EXPIRED CALL (SPXW) NEW S & P 500 INDEX MAY 29 26 $7625,5,SPXW260529C7625,--,--,Processing,CALL (SPXW) NEW S & P 500 INDEX MAY 29 26 $7625 (100 SHS),--,--,Limited Liability Company *9613,Margin
Jun-1-2026,EXPIRED CALL (SPXW) NEW S & P 500 INDEX MAY 29 26 $7605,-5,SPXW260529C7605,--,--,Processing,CALL (SPXW) NEW S & P 500 INDEX MAY 29 26 $7605 (100 SHS),--,--,Limited Liability Company *9613,Margin
,Totals,,,,"  -33,623.77",,,  128.66,  3.11,,

Disclosure
"The data and information in this spreadsheet is provided to you solely for your use and is not for distribution. 
The spreadsheet is provided for informational purposes only, and is not intended to provide advice, nor should it be construed as an offer to sell, a solicitation of an offer to buy or a recommendation for any security 
or digital asset by Fidelity or any third party. Data and information shown is based on information known to Fidelity as of the date it was exported and is subject to change. 
It should not be used in place of your account statements or trade confirmations and is not intended for tax reporting purposes. 
For more information on the data included in this spreadsheet, including any limitations thereof, go to Fidelity.com.
 
Brokerage services are provided by Fidelity Brokerage Services LLC (FBS), 900 Salem Street, Smithfield, RI 02917. Custody and other services provided by National Financial Services LLC (NFS). 
Both are Fidelity Investment companies and members SIPC, NYSE. Neither FBS nor NFS offer crypto as a direct investment nor provide trading or custody services for such assets."
