"Activity 
All Accounts 
as of 08/24/2026 at 04:01:06 PM"
Aug-24-2026,YOU SOLD CLOSING TRANSACTION,-2,SPXW260824C7685,0.45,87.99,Processing,CALL (SPXW) NEW S & P 500 INDEX AUG 24 26 $7685 (100 SHS),1.98,0.03,Limited Liability Company *9613,Margin
Aug-24-2026,YOU BOUGHT OPENING TRANSACTION,2,SPXW260824P7640,2.12,-426.01,Processing,PUT (SPXW) NEW S & P 500 INDEX AUG 24 26 $7640 (100 SHS),1.98,0.03,Limited Liability Company *9613,Margin
Aug-24-2026,YOU SOLD CLOSING TRANSACTION,-2,SPXW260824P7625,0.87,171.99,Processing,PUT (SPXW) NEW S & P 500 INDEX AUG 24 26 $7625 (100 SHS),1.98,0.03,Limited Liability Company *9613,Margin
Aug-24-2026,YOU SOLD OPENING TRANSACTION,-1,SPXW260824P7660,14.86,"1,485.00",Processing,PUT (SPXW) NEW S & P 500 INDEX AUG 24 26 $7660 (100 SHS),0.99,0.01,Limited Liability Company *9613,Margin
Aug-24-2026,YOU SOLD OPENING TRANSACTION,-1,SPXW260824C7660,7.06,705.00,Processing,CALL (SPXW) NEW S & P 500 INDEX AUG 24 26 $7660 (100 SHS),0.99,0.01,Limited Liability Company *9613,Margin
Aug-24-2026,YOU BOUGHT OPENING TRANSACTION,2,SPXW260824C7685,1.17,-236.00,Processing,CALL (SPXW) NEW S & P 500 INDEX AUG 24 26 $7685 (100 SHS),1.98,0.02,Limited Liability Company *9613,Margin
Aug-24-2026,YOU BOUGHT OPENING TRANSACTION,2,SPXW260824P7625,3.25,-652.00,Processing,PUT (SPXW) NEW S & P 500 INDEX AUG 24 26 $7625 (100 SHS),1.98,0.02,Limited Liability Company *9613,Margin
Aug-24-2026,YOU SOLD OPENING TRANSACTION,-1,SPXW260824C7660,7.04,703.00,Processing,CALL (SPXW) NEW S & P 500 INDEX AUG 24 26 $7660 (100 SHS),0.99,0.01,Limited Liability Company *9613,Margin
Aug-24-2026,YOU SOLD OPENING TRANSACTION,-1,SPXW260824P7660,14.88,"1,487.00",Processing,PUT (SPXW) NEW S & P 500 INDEX AUG 24 26 $7660 (100 SHS),0.99,0.01,Limited Liability Company *9613,Margin
Aug-24-2026,YOU SOLD CLOSING TRANSACTION EXERCISED CALLS AS OF 08-21-26,-4,SPX260821C6000,"1,687.93","675,172.00",Processing,CALL (SPX) NEW S & P 500 INDEX AUG 21 26 $6000 (100 SHS),--,--,Limited Liability Company *9613,Margin
Aug-24-2026,YOU BOUGHT CLOSING TRANSACTION ASSIGNED CALLS AS OF 08-21-26,4,SPX260821C7000,687.93,"-275,172.00",Processing,CALL (SPX) NEW S & P 500 INDEX AUG 21 26 $7000 (100 SHS),--,--,Limited Liability Company *9613,Margin
Aug-24-2026,EXPIRED PUT (SPX) NEW S & P 500 INDEX AUG 21 26 $6000,4,SPX260821P6000,--,--,Processing,PUT (SPX) NEW S & P 500 INDEX AUG 21 26 $6000 (100 SHS),--,--,Limited Liability Company *9613,Margin
Aug-24-2026,EXPIRED PUT (SPX) NEW S & P 500 INDEX AUG 21 26 $7000,-4,SPX260821P7000,--,--,Processing,PUT (SPX) NEW S & P 500 INDEX AUG 21 26 $7000 (100 SHS),--,--,Limited Liability Company *9613,Margin
Aug-24-2026,EXPIRED CALL (IBIT) ISHARES BITCOIN AUG 21 26 $50,-200,IBIT260821C50,--,--,Processing,CALL (IBIT) ISHARES BITCOIN AUG 21 26 $50 (100 SHS),--,--,Limited Liability Company *9613,Margin
Aug-24-2026,EXPIRED CALL (IBIT) ISHARES BITCOIN AUG 21 26 $60,300,IBIT260821C60,--,--,Processing,CALL (IBIT) ISHARES BITCOIN AUG 21 26 $60 (100 SHS),--,--,Limited Liability Company *9613,Margin
Aug-24-2026,EXPIRED PUT (IGV) ISHARES TR EXPANDED AUG 21 26 $60,-20,IGV260821P60,--,--,Processing,PUT (IGV) ISHARES TR EXPANDED AUG 21 26 $60 (100 SHS),--,--,Limited Liability Company *9613,Margin
Aug-24-2026,EXPIRED PUT (IBIT) ISHARES BITCOIN AUG 21 26 $26,-500,IBIT260821P26,--,--,Processing,PUT (IBIT) ISHARES BITCOIN AUG 21 26 $26 (100 SHS),--,--,Limited Liability Company *9613,Margin
,Totals,,,,"  402,182.06",,,  27.58,  0.36,,

Disclosure
"The data and information in this spreadsheet is provided to you solely for your use and is not for distribution. 
The spreadsheet is provided for informational purposes only, and is not intended to provide advice, nor should it be construed as an offer to sell, a solicitation of an offer to buy or a recommendation for any security 
or digital asset by Fidelity or any third party. Data and information shown is based on information known to Fidelity as of the date it was exported and is subject to change. 
It should not be used in place of your account statements or trade confirmations and is not intended for tax reporting purposes. 
For more information on the data included in this spreadsheet, including any limitations thereof, go to Fidelity.com.
 
Brokerage services are provided by Fidelity Brokerage Services LLC (FBS), 900 Salem Street, Smithfield, RI 02917. Custody and other services provided by National Financial Services LLC (NFS). 
Both are Fidelity Investment companies and members SIPC, NYSE. Neither FBS nor NFS offer crypto as a direct investment nor provide trading or custody services for such assets."
